iter	Passed	Remaining
4799	18054	19558
4800	18058	19555
4801	18061	19551
4802	18064	19546
4803	18068	19542
4804	18072	19539
4805	18075	19534
4806	18079	19530
4807	18082	19527
4808	18085	19522
4809	18089	19518
4810	18093	19514
4811	18096	19510
4812	18100	19506
4813	18103	19502
4814	18106	19498
4815	18109	19493
4816	18113	19489
4817	18116	19485
4818	18120	19481
4819	18123	19477
4820	18127	19473
4821	18130	19468
4822	18134	19465
4823	18137	19461
4824	18140	19456
4825	18144	19452
4826	18147	19448
4827	18151	19444
4828	18154	19440
4829	18158	19436
4830	18161	19432
4831	18164	19428
4832	18168	19424
4833	18172	19420
4834	18175	19416
4835	18178	19411
4836	18182	19408
4837	18186	19404
4838	18190	19400
4839	18194	19397
4840	18200	19396
4841	18204	19392
4842	18207	19388
4843	18211	19384
4844	18214	19379
4845	18218	19376
4846	18222	19372
4847	18225	19368
4848	18229	19364
4849	18232	19360
4850	18238	19359
4851	18242	19355
4852	18246	19351
4853	18250	19348
4854	18254	19344
4855	18257	19340
4856	18262	19337
4857	18265	19333
4858	18269	19329
4859	18273	19325
4860	18277	19322
4861	18281	19319
4862	18285	19315
4863	18289	19311
4864	18292	19307
4865	18295	19303
4866	18299	19299
4867	18302	19294
4868	18305	19290
4869	18308	19286
4870	18311	19281
4871	18315	19277
4872	18318	19273
4873	18322	19269
4874	18325	19265
4875	18329	19261
4876	18332	19257
4877	18338	19255
4878	18342	19251
4879	18345	19247
4880	18348	19243
4881	18352	19239
4882	18356	19235
4883	18359	19231
4884	18362	19227
4885	18366	19223
4886	18370	19220
4887	18374	19216
4888	18378	19212
4889	18381	19208
4890	18385	19205
4891	18388	19200
4892	18392	19196
4893	18395	19192
4894	18399	19188
4895	18403	19185
4896	18406	19181
4897	18410	19177
4898	18414	19173
4899	18418	19170
4900	18421	19166
4901	18426	19162
4902	18429	19158
4903	18432	19154
4904	18435	19149
4905	18439	19145
4906	18443	19142
4907	18446	19137
4908	18449	19133
4909	18453	19130
4910	18456	19125
4911	18460	19121
4912	18463	19117
4913	18468	19114
4914	18472	19111
4915	18475	19106
4916	18478	19102
4917	18481	19098
4918	18485	19094
4919	18488	19089
4920	18492	19085
4921	18495	19081
4922	18499	19077
4923	18502	19073
4924	18506	19070
4925	18509	19065
4926	18513	19061
4927	18517	19058
4928	18520	19053
4929	18524	19050
4930	18527	19046
4931	18530	19041
4932	18534	19037
4933	18538	19034
4934	18541	19030
4935	18545	19026
4936	18548	19021
4937	18551	19017
4938	18555	19013
4939	18558	19009
4940	18561	19005
4941	18565	19001
4942	18569	18997
4943	18572	18993
4944	18575	18989
4945	18579	18985
4946	18583	18981
4947	18587	18977
4948	18591	18974
4949	18594	18969
4950	18598	18966
4951	18601	18962
4952	18605	18958
4953	18608	18954
4954	18612	18950
4955	18616	18946
4956	18620	18943
4957	18623	18939
4958	18627	18935
4959	18631	18932
4960	18635	18928
4961	18640	18925
4962	18643	18921
4963	18646	18917
4964	18650	18912
4965	18653	18908
4966	18656	18904
4967	18659	18900
4968	18664	18897
4969	18667	18893
4970	18671	18888
4971	18674	18884
4972	18678	18881
4973	18681	18877
4974	18685	18872
4975	18688	18868
4976	18691	18864
4977	18694	18860
4978	18698	18856
4979	18703	18854
4980	18707	18850
4981	18710	18845
4982	18714	18842
4983	18718	18838
4984	18721	18834
4985	18725	18830
4986	18729	18826
4987	18732	18822
4988	18736	18818
4989	18739	18814
4990	18742	18810
4991	18746	18806
4992	18750	18802
4993	18753	18798
4994	18757	18795
4995	18760	18790
4996	18765	18787
4997	18768	18783
4998	18771	18779
4999	18775	18775
5000	18779	18772
5001	18783	18768
5002	18786	18764
5003	18790	18760
5004	18794	18756
5005	18797	18752
5006	18801	18748
5007	18804	18744
5008	18808	18740
5009	18811	18736
5010	18815	18732
5011	18818	18728
5012	18822	18724
5013	18826	18721
5014	18829	18717
5015	18833	18713
5016	18838	18711
5017	18842	18707
5018	18845	18703
5019	18849	18698
5020	18852	18694
5021	18856	18690
5022	18859	18686
5023	18863	18683
5024	18867	18680
5025	18871	18675
5026	18874	18671
5027	18877	18667
5028	18880	18663
5029	18888	18663
5030	18892	18659
5031	18895	18655
5032	18898	18651
5033	18902	18646
5034	18905	18642
5035	18909	18638
5036	18912	18635
5037	18916	18630
5038	18919	18626
5039	18923	18622
5040	18927	18619
5041	18931	18616
5042	18940	18617
5043	18944	18613
5044	18948	18610
5045	18952	18606
5046	18956	18603
5047	18959	18599
5048	18964	18596
5049	18967	18591
5050	18971	18588
5051	18974	18584
5052	18978	18580
5053	18982	18576
5054	18988	18575
5055	18991	18570
5056	18994	18566
5057	18997	18562
5058	19001	18557
5059	19004	18553
5060	19008	18549
5061	19011	18545
5062	19014	18541
5063	19017	18537
5064	19021	18532
5065	19024	18528
5066	19027	18524
5067	19031	18520
5068	19035	18517
5069	19038	18513
5070	19042	18509
5071	19046	18505
5072	19049	18501
5073	19052	18496
5074	19056	18493
5075	19060	18489
5076	19066	18487
5077	19069	18483
5078	19072	18479
5079	19076	18475
5080	19079	18471
5081	19084	18468
5082	19087	18464
5083	19092	18461
5084	19097	18458
5085	19101	18455
5086	19104	18451
5087	19107	18446
5088	19111	18442
5089	19114	18438
5090	19118	18435
5091	19122	18431
5092	19125	18427
5093	19129	18423
5094	19133	18420
5095	19137	18416
5096	19141	18412
5097	19145	18409
5098	19148	18405
5099	19152	18401
5100	19155	18397
5101	19160	18394
5102	19163	18389
5103	19167	18386
5104	19170	18381
5105	19173	18377
5106	19177	18373
5107	19180	18369
5108	19184	18365
5109	19187	18361
5110	19191	18358
5111	19195	18354
5112	19198	18350
5113	19201	18345
5114	19205	18342
5115	19209	18338
5116	19213	18334
5117	19217	18331
5118	19221	18327
5119	19225	18324
5120	19228	18320
5121	19232	18315
5122	19235	18311
5123	19239	18308
5124	19243	18305
5125	19247	18300
5126	19250	18297
5127	19254	18292
5128	19259	18290
5129	19262	18286
5130	19266	18282
5131	19269	18277
5132	19272	18273
5133	19275	18269
5134	19279	18266
5135	19283	18262
5136	19287	18258
5137	19290	18253
5138	19293	18249
5139	19297	18246
5140	19301	18242
5141	19305	18239
5142	19309	18235
5143	19312	18231
5144	19315	18227
5145	19318	18222
5146	19322	18218
5147	19325	18214
5148	19328	18210
5149	19332	18206
5150	19336	18202
5151	19339	18198
5152	19344	18195
5153	19349	18193
5154	19352	18188
5155	19356	18185
5156	19364	18185
5157	19367	18181
5158	19370	18176
5159	19374	18173
5160	19378	18169
5161	19381	18165
5162	19385	18161
5163	19388	18157
5164	19392	18153
5165	19395	18148
5166	19399	18145
5167	19402	18141
5168	19406	18137
5169	19410	18134
5170	19414	18130
5171	19417	18125
5172	19420	18121
5173	19424	18117
5174	19427	18113
5175	19433	18111
5176	19437	18107
5177	19440	18103
5178	19444	18100
5179	19448	18096
5180	19451	18092
5181	19455	18088
5182	19459	18085
5183	19463	18081
5184	19466	18077
5185	19470	18073
5186	19473	18069
5187	19476	18065
5188	19479	18060
5189	19483	18056
5190	19486	18052
5191	19489	18048
5192	19493	18044
5193	19497	18040
5194	19501	18037
5195	19505	18033
5196	19508	18029
5197	19512	18026
5198	19516	18022
5199	19519	18017
5200	19522	18013
5201	19525	18009
5202	19529	18005
5203	19533	18001
5204	19537	17998
5205	19540	17993
5206	19543	17989
5207	19547	17985
5208	19550	17981
5209	19553	17977
5210	19556	17973
5211	19560	17968
5212	19563	17965
5213	19567	17961
5214	19570	17957
5215	19574	17953
5216	19578	17949
5217	19581	17945
5218	19584	17940
5219	19587	17936
5220	19591	17933
5221	19595	17929
5222	19598	17925
5223	19602	17921
5224	19606	17917
5225	19609	17913
5226	19612	17908
5227	19615	17904
5228	19619	17900
5229	19622	17896
5230	19627	17893
5231	19630	17889
5232	19634	17885
5233	19637	17881
5234	19641	17878
5235	19644	17873
5236	19647	17869
5237	19651	17865
5238	19654	17861
5239	19658	17857
5240	19661	17853
5241	19665	17849
5242	19668	17845
5243	19672	17841
5244	19675	17837
5245	19679	17833
5246	19682	17829
5247	19685	17825
5248	19689	17821
5249	19693	17818
5250	19697	17814
5251	19701	17810
5252	19705	17807
5253	19708	17803
5254	19711	17798
5255	19714	17794
5256	19719	17791
5257	19722	17787
5258	19726	17783
5259	19729	17779
5260	19733	17775
5261	19737	17771
5262	19741	17768
5263	19744	17764
5264	19748	17760
5265	19751	17756
5266	19755	17752
5267	19758	17748
5268	19762	17744
5269	19765	17740
5270	19769	17736
5271	19773	17733
5272	19777	17729
5273	19781	17725
5274	19784	17721
5275	19788	17718
5276	19791	17714
5277	19797	17712
5278	19801	17708
5279	19804	17704
5280	19808	17700
5281	19811	17696
5282	19814	17691
5283	19817	17687
5284	19821	17683
5285	19825	17679
5286	19828	17675
5287	19831	17671
5288	19834	17667
5289	19838	17663
5290	19841	17658
5291	19845	17655
5292	19848	17650
5293	19852	17647
5294	19855	17643
5295	19859	17639
5296	19865	17637
5297	19869	17633
5298	19872	17629
5299	19876	17626
5300	19880	17622
5301	19884	17619
5302	19887	17615
5303	19891	17611
5304	19895	17607
5305	19898	17603
5306	19901	17599
5307	19905	17595
5308	19908	17591
5309	19912	17587
5310	19915	17583
5311	19918	17579
5312	19921	17574
5313	19925	17570
5314	19929	17566
5315	19932	17563
5316	19935	17558
5317	19939	17554
5318	19942	17550
5319	19957	17556
5320	19960	17552
5321	19966	17550
5322	19970	17547
5323	19974	17543
5324	19978	17540
5325	19982	17536
5326	19986	17532
5327	19989	17528
5328	19993	17524
5329	19996	17520
5330	20000	17516
5331	20003	17512
5332	20006	17508
5333	20010	17504
5334	20013	17500
5335	20017	17496
5336	20020	17492
5337	20024	17488
5338	20027	17484
5339	20030	17480
5340	20034	17475
5341	20037	17472
5342	20041	17468
5343	20044	17464
5344	20048	17460
5345	20052	17457
5346	20056	17453
5347	20060	17449
5348	20063	17445
5349	20068	17442
5350	20072	17438
5351	20079	17437
5352	20082	17433
5353	20088	17431
5354	20091	17427
5355	20095	17423
5356	20098	17420
5357	20101	17415
5358	20105	17411
5359	20108	17407
5360	20112	17403
5361	20115	17399
5362	20119	17395
5363	20123	17391
5364	20127	17388
5365	20130	17384
5366	20134	17380
5367	20137	17376
5368	20141	17372
5369	20144	17368
5370	20148	17365
5371	20152	17361
5372	20157	17359
5373	20164	17357
5374	20168	17354
5375	20172	17350
5376	20176	17346
5377	20179	17342
5378	20183	17338
5379	20186	17335
5380	20190	17331
5381	20193	17327
5382	20196	17322
5383	20199	17318
5384	20203	17314
5385	20207	17310
5386	20210	17306
5387	20213	17302
5388	20217	17298
5389	20220	17294
5390	20223	17290
5391	20227	17286
5392	20231	17282
5393	20235	17279
5394	20238	17274
5395	20242	17271
5396	20245	17267
5397	20248	17262
5398	20252	17258
5399	20256	17255
5400	20260	17252
5401	20264	17248
5402	20268	17244
5403	20271	17240
5404	20274	17236
5405	20278	17232
5406	20281	17228
5407	20285	17224
5408	20288	17220
5409	20292	17217
5410	20296	17213
5411	20300	17209
5412	20303	17205
5413	20307	17201
5414	20310	17197
5415	20314	17193
5416	20318	17190
5417	20322	17186
5418	20326	17182
5419	20329	17179
5420	20333	17175
5421	20337	17171
5422	20340	17167
5423	20344	17164
5424	20349	17160
5425	20353	17157
5426	20356	17153
5427	20360	17149
5428	20363	17145
5429	20367	17141
5430	20370	17137
5431	20375	17134
5432	20379	17130
5433	20382	17126
5434	20385	17122
5435	20389	17118
5436	20392	17114
5437	20396	17110
5438	20399	17106
5439	20403	17102
5440	20407	17099
5441	20410	17095
5442	20413	17090
5443	20416	17086
5444	20421	17083
5445	20425	17079
5446	20428	17075
5447	20432	17071
5448	20435	17067
5449	20439	17064
5450	20443	17060
5451	20449	17058
5452	20452	17054
5453	20455	17050
5454	20459	17046
5455	20462	17042
5456	20465	17037
5457	20469	17033
5458	20472	17029
5459	20476	17025
5460	20479	17022
5461	20483	17018
5462	20486	17013
5463	20489	17009
5464	20493	17005
5465	20501	17005
5466	20504	17001
5467	20507	16997
5468	20511	16993
5469	20515	16990
5470	20519	16986
5471	20523	16982
5472	20526	16978
5473	20530	16974
5474	20533	16970
5475	20536	16966
5476	20539	16962
5477	20542	16957
5478	20546	16953
5479	20550	16950
5480	20553	16946
5481	20556	16942
5482	20560	16938
5483	20564	16934
5484	20568	16930
5485	20575	16929
5486	20578	16925
5487	20582	16922
5488	20586	16918
5489	20589	16914
5490	20593	16910
5491	20596	16906
5492	20600	16902
5493	20603	16898
5494	20607	16894
5495	20610	16890
5496	20616	16888
5497	20620	16884
5498	20623	16880
5499	20627	16876
5500	20630	16872
5501	20633	16868
5502	20637	16864
5503	20640	16860
5504	20644	16857
5505	20648	16853
5506	20651	16849
5507	20655	16845
5508	20658	16841
5509	20662	16837
5510	20665	16833
5511	20669	16829
5512	20672	16825
5513	20676	16821
5514	20679	16817
5515	20683	16814
5516	20687	16810
5517	20691	16806
5518	20695	16802
5519	20698	16798
5520	20702	16795
5521	20706	16791
5522	20709	16787
5523	20712	16783
5524	20716	16779
5525	20723	16778
5526	20726	16774
5527	20730	16770
5528	20734	16766
5529	20737	16762
5530	20740	16758
5531	20743	16754
5532	20747	16750
5533	20751	16746
5534	20754	16742
5535	20757	16737
5536	20760	16733
5537	20764	16729
5538	20767	16725
5539	20770	16721
5540	20773	16717
5541	20777	16713
5542	20781	16710
5543	20786	16707
5544	20790	16703
5545	20796	16701
5546	20801	16698
5547	20809	16698
5548	20813	16694
5549	20817	16691
5550	20820	16687
5551	20824	16683
5552	20827	16679
5553	20831	16675
5554	20834	16671
5555	20842	16670
5556	20845	16666
5557	20849	16662
5558	20852	16659
5559	20856	16654
5560	20859	16650
5561	20862	16646
5562	20866	16643
5563	20870	16639
5564	20876	16637
5565	20880	16634
5566	20884	16630
5567	20888	16626
5568	20891	16622
5569	20895	16618
5570	20898	16614
5571	20901	16610
5572	20905	16606
5573	20909	16602
5574	20912	16598
5575	20916	16595
5576	20922	16593
5577	20927	16590
5578	20930	16585
5579	20933	16581
5580	20936	16577
5581	20939	16573
5582	20943	16569
5583	20947	16565
5584	20950	16561
5585	20953	16557
5586	20957	16553
5587	20960	16549
5588	20964	16545
5589	20967	16541
5590	20971	16538
5591	20975	16534
5592	20979	16530
5593	20982	16526
5594	20986	16522
5595	20989	16518
5596	20992	16514
5597	20995	16509
5598	20998	16505
5599	21002	16502
5600	21005	16497
5601	21009	16494
5602	21013	16490
5603	21016	16486
5604	21019	16482
5605	21023	16478
5606	21026	16474
5607	21030	16470
5608	21033	16465
5609	21036	16461
5610	21039	16457
5611	21043	16454
5612	21047	16449
5613	21050	16445
5614	21053	16441
5615	21056	16437
5616	21060	16433
5617	21064	16430
5618	21067	16425
5619	21070	16421
5620	21073	16417
5621	21077	16413
5622	21081	16409
5623	21084	16406
5624	21090	16403
5625	21094	16400
5626	21098	16396
5627	21103	16393
5628	21106	16389
5629	21111	16386
5630	21114	16382
5631	21124	16383
5632	21127	16379
5633	21131	16375
5634	21135	16372
5635	21139	16368
5636	21144	16365
5637	21147	16361
5638	21154	16360
5639	21158	16356
5640	21165	16355
5641	21169	16351
5642	21172	16347
5643	21176	16343
5644	21179	16339
5645	21183	16335
5646	21186	16331
5647	21190	16327
5648	21193	16323
5649	21197	16319
5650	21200	16315
5651	21203	16311
5652	21207	16307
5653	21211	16304
5654	21214	16300
5655	21217	16296
5656	21221	16292
5657	21225	16288
5658	21228	16284
5659	21232	16280
5660	21239	16279
5661	21243	16275
5662	21247	16272
5663	21250	16268
5664	21254	16264
5665	21258	16260
5666	21261	16256
5667	21265	16252
5668	21268	16248
5669	21271	16244
5670	21275	16240
5671	21278	16236
5672	21282	16232
5673	21285	16228
5674	21288	16224
5675	21292	16220
5676	21295	16216
5677	21299	16212
5678	21302	16208
5679	21306	16204
5680	21309	16200
5681	21312	16196
5682	21316	16192
5683	21319	16188
5684	21323	16184
5685	21326	16180
5686	21330	16177
5687	21334	16173
5688	21338	16169
5689	21342	16166
5690	21346	16162
5691	21351	16160
5692	21355	16156
5693	21359	16152
5694	21363	16148
5695	21366	16144
5696	21369	16140
5697	21373	16136
5698	21376	16132
5699	21380	16129
5700	21384	16125
5701	21387	16121
5702	21391	16117
5703	21395	16113
5704	21399	16110
5705	21402	16106
5706	21405	16102
5707	21409	16098
5708	21412	16094
5709	21416	16090
5710	21419	16086
5711	21423	16082
5712	21426	16078
5713	21430	16074
5714	21434	16070
5715	21438	16067
5716	21442	16063
5717	21445	16059
5718	21449	16055
5719	21452	16051
5720	21455	16047
5721	21459	16043
5722	21463	16040
5723	21466	16036
5724	21470	16032
5725	21473	16028
5726	21477	16024
5727	21481	16021
5728	21485	16017
5729	21489	16013
5730	21492	16009
5731	21496	16005
5732	21499	16001
5733	21503	15998
5734	21507	15994
5735	21510	15990
5736	21513	15986
5737	21517	15982
5738	21520	15978
5739	21524	15974
5740	21527	15970
5741	21531	15967
5742	21535	15963
5743	21540	15960
5744	21544	15956
5745	21547	15952
5746	21551	15948
5747	21554	15944
5748	21558	15941
5749	21561	15937
5750	21565	15932
5751	21569	15929
5752	21573	15925
5753	21576	15921
5754	21580	15918
5755	21583	15914
5756	21587	15910
5757	21590	15905
5758	21593	15901
5759	21599	15899
5760	21603	15895
5761	21606	15891
5762	21610	15888
5763	21614	15884
5764	21617	15880
5765	21620	15876
5766	21624	15872
5767	21628	15869
5768	21632	15865
5769	21637	15862
5770	21640	15858
5771	21644	15854
5772	21648	15850
5773	21652	15847
5774	21656	15843
5775	21659	15839
5776	21663	15835
5777	21666	15831
5778	21669	15827
5779	21673	15823
5780	21677	15820
5781	21681	15816
5782	21685	15813
5783	21689	15809
5784	21692	15805
5785	21696	15801
5786	21700	15798
5787	21703	15793
5788	21706	15789
5789	21710	15786
5790	21713	15782
5791	21718	15778
5792	21722	15775
5793	21727	15772
5794	21739	15774
5795	21743	15771
5796	21747	15767
5797	21750	15763
5798	21754	15759
5799	21757	15755
5800	21761	15751
5801	21764	15747
5802	21768	15744
5803	21772	15740
5804	21775	15736
5805	21778	15732
5806	21782	15727
5807	21785	15724
5808	21789	15720
5809	21793	15716
5810	21796	15712
5811	21800	15708
5812	21803	15704
5813	21807	15701
5814	21811	15697
5815	21816	15694
5816	21820	15691
5817	21824	15687
5818	21828	15684
5819	21833	15680
5820	21836	15676
5821	21840	15672
5822	21843	15668
5823	21846	15664
5824	21850	15661
5825	21854	15657
5826	21857	15653
5827	21861	15649
5828	21864	15645
5829	21868	15641
5830	21872	15637
5831	21875	15633
5832	21878	15629
5833	21882	15625
5834	21887	15623
5835	21893	15620
5836	21900	15619
5837	21906	15617
5838	21910	15614
5839	21914	15610
5840	21919	15607
5841	21924	15604
5842	21928	15600
5843	21932	15597
5844	21936	15593
5845	21939	15589
5846	21943	15585
5847	21946	15581
5848	21949	15577
5849	21953	15573
5850	21956	15569
5851	21960	15566
5852	21966	15563
5853	21970	15560
5854	21973	15555
5855	21976	15551
5856	21980	15548
5857	21983	15543
5858	21987	15540
5859	21990	15535
5860	21994	15532
5861	21997	15528
5862	22001	15524
5863	22005	15520
5864	22008	15516
5865	22012	15513
5866	22015	15509
5867	22019	15505
5868	22022	15501
5869	22026	15497
5870	22030	15493
5871	22034	15489
5872	22037	15485
5873	22040	15481
5874	22043	15477
5875	22047	15474
5876	22051	15469
5877	22054	15466
5878	22058	15462
5879	22061	15458
5880	22064	15453
5881	22068	15450
5882	22070	15445
5883	22074	15441
5884	22078	15437
5885	22081	15433
5886	22085	15429
5887	22088	15426
5888	22092	15422
5889	22095	15418
5890	22099	15414
5891	22103	15411
5892	22107	15407
5893	22110	15403
5894	22113	15399
5895	22117	15395
5896	22121	15391
5897	22124	15387
5898	22127	15383
5899	22130	15379
5900	22133	15374
5901	22137	15371
5902	22141	15367
5903	22145	15363
5904	22149	15360
5905	22152	15355
5906	22155	15351
5907	22159	15347
5908	22162	15343
5909	22166	15340
5910	22169	15335
5911	22172	15331
5912	22176	15328
5913	22179	15324
5914	22183	15320
5915	22187	15316
5916	22190	15312
5917	22194	15308
5918	22198	15305
5919	22201	15301
5920	22205	15297
5921	22209	15293
5922	22212	15289
5923	22215	15285
5924	22219	15281
5925	22222	15277
5926	22225	15273
5927	22229	15269
5928	22232	15265
5929	22235	15261
5930	22240	15258
5931	22245	15255
5932	22250	15252
5933	22253	15248
5934	22256	15244
5935	22260	15240
5936	22264	15236
5937	22267	15232
5938	22271	15228
5939	22274	15224
5940	22277	15220
5941	22286	15220
5942	22290	15216
5943	22293	15212
5944	22296	15208
5945	22300	15204
5946	22304	15200
5947	22310	15198
5948	22313	15194
5949	22316	15190
5950	22320	15186
5951	22325	15183
5952	22329	15179
5953	22340	15181
5954	22344	15177
5955	22348	15173
5956	22351	15170
5957	22355	15166
5958	22359	15162
5959	22362	15158
5960	22365	15154
5961	22369	15150
5962	22374	15147
5963	22388	15150
5964	22392	15147
5965	22395	15143
5966	22399	15139
5967	22402	15135
5968	22405	15131
5969	22409	15127
5970	22412	15122
5971	22415	15118
5972	22419	15114
5973	22422	15110
5974	22426	15107
5975	22430	15103
5976	22433	15099
5977	22436	15095
5978	22440	15091
5979	22443	15087
5980	22447	15083
5981	22451	15079
5982	22454	15076
5983	22457	15072
5984	22461	15068
5985	22464	15064
5986	22467	15059
5987	22471	15055
5988	22474	15051
5989	22478	15048
5990	22482	15044
5991	22485	15040
5992	22489	15036
5993	22493	15032
5994	22496	15029
5995	22499	15025
5996	22503	15021
5997	22506	15017
5998	22511	15014
5999	22515	15010
6000	22518	15005
6001	22521	15001
6002	22524	14997
6003	22528	14993
6004	22531	14989
6005	22534	14985
6006	22538	14981
6007	22541	14977
6008	22545	14973
6009	22548	14970
6010	22552	14966
6011	22555	14962
6012	22559	14958
6013	22563	14954
6014	22566	14950
6015	22569	14946
6016	22572	14942
6017	22575	14937
6018	22578	14933
6019	22582	14929
6020	22586	14926
6021	22589	14922
6022	22593	14918
6023	22596	14914
6024	22600	14910
6025	22603	14906
6026	22607	14902
6027	22612	14900
6028	22615	14895
6029	22619	14892
6030	22623	14888
6031	22626	14884
6032	22630	14880
6033	22633	14876
6034	22637	14872
6035	22640	14868
6036	22643	14864
6037	22647	14860
6038	22651	14857
6039	22655	14853
6040	22658	14849
6041	22661	14845
6042	22665	14841
6043	22668	14837
6044	22671	14833
6045	22674	14829
6046	22677	14824
6047	22681	14820
6048	22684	14816
6049	22688	14812
6050	22694	14810
6051	22697	14806
6052	22701	14803
6053	22704	14799
6054	22708	14794
6055	22711	14791
6056	22715	14787
6057	22718	14783
6058	22722	14779
6059	22726	14775
6060	22729	14771
6061	22732	14767
6062	22735	14763
6063	22739	14759
6064	22743	14755
6065	22746	14751
6066	22750	14748
6067	22753	14744
6068	22757	14740
6069	22762	14737
6070	22765	14733
6071	22768	14729
6072	22771	14725
6073	22775	14721
6074	22779	14717
6075	22782	14713
6076	22786	14709
6077	22789	14705
6078	22792	14701
6079	22802	14701
6080	22805	14697
6081	22809	14693
6082	22812	14689
6083	22816	14686
6084	22820	14682
6085	22824	14678
6086	22827	14674
6087	22830	14670
6088	22834	14666
6089	22837	14662
6090	22840	14658
6091	22844	14654
6092	22848	14650
6093	22850	14646
6094	22854	14642
6095	22857	14638
6096	22861	14634
6097	22865	14630
6098	22868	14626
6099	22875	14625
6100	22879	14621
6101	22883	14617
6102	22887	14614
6103	22890	14610
6104	22893	14606
6105	22896	14601
6106	22899	14597
6107	22902	14593
6108	22906	14589
6109	22912	14587
6110	22917	14584
6111	22921	14581
6112	22925	14577
6113	22928	14573
6114	22931	14569
6115	22934	14564
6116	22938	14561
6117	22942	14557
6118	22945	14553
6119	22949	14549
6120	22952	14545
6121	22955	14541
6122	22959	14537
6123	22962	14533
6124	22966	14529
6125	22969	14525
6126	22976	14523
6127	22979	14519
6128	22982	14515
6129	22986	14511
6130	22989	14507
6131	22993	14503
6132	22996	14499
6133	22999	14495
6134	23003	14491
6135	23006	14488
6136	23010	14483
6137	23013	14479
6138	23016	14476
6139	23020	14472
6140	23024	14468
6141	23027	14464
6142	23031	14460
6143	23034	14456
6144	23038	14452
6145	23041	14449
6146	23045	14444
6147	23049	14441
6148	23054	14438
6149	23057	14434
6150	23061	14430
6151	23065	14426
6152	23068	14423
6153	23071	14418
6154	23075	14415
6155	23079	14411
6156	23082	14407
6157	23086	14403
6158	23090	14399
6159	23093	14395
6160	23096	14391
6161	23100	14388
6162	23103	14384
6163	23107	14380
6164	23110	14376
6165	23114	14372
6166	23118	14368
6167	23121	14364
6168	23125	14360
6169	23128	14356
6170	23132	14353
6171	23135	14349
6172	23139	14345
6173	23142	14341
6174	23145	14337
6175	23149	14333
6176	23152	14329
6177	23156	14325
6178	23159	14321
6179	23163	14317
6180	23167	14314
6181	23171	14310
6182	23175	14306
6183	23178	14303
6184	23182	14299
6185	23185	14294
6186	23188	14290
6187	23191	14286
6188	23195	14282
6189	23198	14278
6190	23201	14274
6191	23204	14270
6192	23208	14266
6193	23211	14262
6194	23216	14259
6195	23220	14255
6196	23223	14251
6197	23227	14248
6198	23230	14244
6199	23234	14240
6200	23237	14236
6201	23240	14232
6202	23245	14228
6203	23248	14225
6204	23252	14221
6205	23256	14217
6206	23260	14213
6207	23263	14209
6208	23266	14205
6209	23270	14202
6210	23274	14198
6211	23278	14194
6212	23281	14190
6213	23285	14186
6214	23288	14182
6215	23292	14179
6216	23295	14174
6217	23298	14171
6218	23302	14167
6219	23305	14163
6220	23309	14159
6221	23312	14155
6222	23320	14154
6223	23324	14150
6224	23327	14146
6225	23331	14142
6226	23335	14139
6227	23339	14135
6228	23342	14131
6229	23345	14127
6230	23349	14123
6231	23352	14119
6232	23357	14116
6233	23360	14112
6234	23363	14108
6235	23367	14104
6236	23370	14100
6237	23374	14096
6238	23377	14092
6239	23380	14088
6240	23383	14084
6241	23387	14080
6242	23390	14076
6243	23393	14072
6244	23397	14068
6245	23400	14064
6246	23404	14060
6247	23411	14058
6248	23414	14054
6249	23418	14050
6250	23422	14047
6251	23426	14043
6252	23429	14039
6253	23432	14035
6254	23436	14031
6255	23439	14027
6256	23443	14023
6257	23446	14020
6258	23450	14016
6259	23453	14012
6260	23456	14008
6261	23460	14004
6262	23464	14000
6263	23468	13996
6264	23471	13993
6265	23474	13989
6266	23478	13984
6267	23481	13980
6268	23484	13976
6269	23487	13972
6270	23491	13968
6271	23494	13964
6272	23497	13960
6273	23500	13956
6274	23504	13952
6275	23508	13949
6276	23512	13945
6277	23516	13942
6278	23520	13938
6279	23523	13934
6280	23527	13930
6281	23530	13926
6282	23534	13923
6283	23538	13919
6284	23542	13915
6285	23545	13911
6286	23548	13907
6287	23552	13903
6288	23556	13899
6289	23559	13895
6290	23563	13892
6291	23566	13888
6292	23570	13884
6293	23573	13880
6294	23577	13877
6295	23581	13873
6296	23584	13869
6297	23588	13865
6298	23591	13861
6299	23594	13857
6300	23597	13852
6301	23600	13848
6302	23604	13845
6303	23608	13841
6304	23613	13838
6305	23617	13835
6306	23621	13831
6307	23625	13827
6308	23628	13823
6309	23631	13819
6310	23636	13816
6311	23639	13812
6312	23642	13808
6313	23645	13803
6314	23649	13800
6315	23652	13796
6316	23656	13792
6317	23659	13788
6318	23662	13784
6319	23668	13781
6320	23672	13778
6321	23676	13774
6322	23680	13770
6323	23684	13767
6324	23688	13763
6325	23691	13759
6326	23694	13755
6327	23697	13750
6328	23700	13746
6329	23703	13743
6330	23707	13738
6331	23711	13735
6332	23714	13731
6333	23719	13728
6334	23723	13724
6335	23726	13720
6336	23729	13716
6337	23733	13712
6338	23736	13708
6339	23740	13704
6340	23743	13700
6341	23746	13696
6342	23750	13693
6343	23753	13688
6344	23757	13685
6345	23760	13681
6346	23764	13677
6347	23768	13673
6348	23775	13672
6349	23779	13668
6350	23783	13664
6351	23786	13660
6352	23790	13656
