iter	Passed	Remaining
4792	23511	25542
4793	23515	25536
4794	23519	25531
4795	23524	25525
4796	23532	25523
4797	23537	25519
4798	23544	25516
4799	23550	25512
4800	23559	25512
4801	23565	25509
4802	23571	25505
4803	23577	25501
4804	23583	25497
4805	23588	25493
4806	23593	25488
4807	23600	25485
4808	23606	25481
4809	23613	25478
4810	23619	25475
4811	23626	25472
4812	23633	25469
4813	23640	25466
4814	23647	25464
4815	23654	25461
4816	23661	25459
4817	23668	25457
4818	23676	25454
4819	23683	25452
4820	23689	25448
4821	23694	25443
4822	23698	25437
4823	23702	25431
4824	23706	25426
4825	23710	25420
4826	23714	25414
4827	23719	25409
4828	23723	25403
4829	23727	25398
4830	23731	25392
4831	23736	25387
4832	23740	25381
4833	23745	25375
4834	23749	25370
4835	23753	25364
4836	23757	25358
4837	23761	25353
4838	23767	25348
4839	23771	25343
4840	23775	25337
4841	23779	25331
4842	23785	25327
4843	23790	25322
4844	23794	25316
4845	23798	25311
4846	23803	25305
4847	23808	25301
4848	23814	25297
4849	23821	25294
4850	23834	25299
4851	23840	25294
4852	23845	25289
4853	23848	25283
4854	23853	25278
4855	23857	25272
4856	23864	25269
4857	23868	25263
4858	23872	25258
4859	23877	25252
4860	23881	25247
4861	23886	25242
4862	23891	25237
4863	23895	25231
4864	23899	25226
4865	23904	25220
4866	23908	25215
4867	23913	25210
4868	23917	25204
4869	23923	25200
4870	23928	25195
4871	23932	25189
4872	23937	25184
4873	23941	25179
4874	23945	25173
4875	23949	25168
4876	23956	25164
4877	23960	25158
4878	23964	25152
4879	23968	25147
4880	23972	25141
4881	23977	25136
4882	23981	25130
4883	23985	25124
4884	23989	25118
4885	23993	25113
4886	23997	25107
4887	24001	25101
4888	24005	25095
4889	24010	25090
4890	24015	25085
4891	24020	25081
4892	24024	25075
4893	24028	25069
4894	24032	25063
4895	24037	25058
4896	24041	25052
4897	24045	25047
4898	24050	25042
4899	24054	25036
4900	24058	25030
4901	24066	25028
4902	24070	25022
4903	24074	25016
4904	24078	25011
4905	24082	25005
4906	24087	25000
4907	24091	24994
4908	24095	24988
4909	24099	24983
4910	24106	24979
4911	24110	24974
4912	24122	24977
4913	24127	24971
4914	24131	24966
4915	24136	24960
4916	24140	24955
4917	24144	24950
4918	24151	24946
4919	24156	24941
4920	24161	24937
4921	24165	24931
4922	24171	24927
4923	24175	24921
4924	24180	24917
4925	24186	24913
4926	24201	24918
4927	24205	24913
4928	24209	24907
4929	24217	24905
4930	24221	24898
4931	24225	24893
4932	24229	24887
4933	24233	24881
4934	24237	24875
4935	24241	24869
4936	24245	24864
4937	24250	24859
4938	24253	24852
4939	24258	24847
4940	24262	24841
4941	24266	24836
4942	24270	24830
4943	24274	24824
4944	24278	24818
4945	24283	24813
4946	24291	24812
4947	24298	24808
4948	24303	24804
4949	24307	24798
4950	24317	24798
4951	24322	24793
4952	24333	24795
4953	24339	24791
4954	24343	24786
4955	24348	24780
4956	24352	24775
4957	24356	24769
4958	24360	24763
4959	24365	24758
4960	24369	24752
4961	24373	24747
4962	24377	24741
4963	24382	24735
4964	24386	24730
4965	24390	24724
4966	24394	24718
4967	24398	24713
4968	24403	24707
4969	24407	24702
4970	24412	24697
4971	24416	24691
4972	24421	24686
4973	24425	24680
4974	24429	24674
4975	24432	24668
4976	24437	24662
4977	24441	24657
4978	24446	24652
4979	24450	24646
4980	24454	24641
4981	24459	24635
4982	24463	24630
4983	24467	24624
4984	24471	24619
4985	24476	24613
4986	24480	24607
4987	24484	24601
4988	24487	24595
4989	24491	24589
4990	24495	24584
4991	24500	24578
4992	24504	24572
4993	24508	24567
4994	24512	24561
4995	24516	24555
4996	24520	24550
4997	24525	24544
4998	24529	24539
4999	24533	24533
5000	24538	24528
5001	24543	24523
5002	24548	24518
5003	24553	24513
5004	24557	24508
5005	24562	24503
5006	24566	24498
5007	24570	24492
5008	24574	24486
5009	24579	24481
5010	24586	24478
5011	24590	24472
5012	24594	24467
5013	24598	24461
5014	24602	24455
5015	24606	24449
5016	24610	24443
5017	24614	24437
5018	24618	24432
5019	24622	24426
5020	24626	24420
5021	24631	24415
5022	24635	24409
5023	24639	24403
5024	24649	24403
5025	24655	24400
5026	24660	24395
5027	24665	24390
5028	24671	24386
5029	24677	24382
5030	24681	24377
5031	24685	24371
5032	24690	24366
5033	24698	24365
5034	24706	24363
5035	24711	24358
5036	24715	24352
5037	24719	24346
5038	24723	24340
5039	24727	24335
5040	24731	24329
5041	24736	24324
5042	24741	24319
5043	24745	24313
5044	24749	24308
5045	24754	24303
5046	24759	24298
5047	24764	24293
5048	24768	24287
5049	24772	24282
5050	24777	24276
5051	24783	24273
5052	24791	24271
5053	24795	24265
5054	24800	24260
5055	24804	24254
5056	24808	24249
5057	24812	24243
5058	24817	24238
5059	24822	24233
5060	24826	24228
5061	24831	24223
5062	24836	24218
5063	24848	24220
5064	24863	24225
5065	24867	24219
5066	24872	24214
5067	24875	24208
5068	24879	24202
5069	24884	24197
5070	24888	24191
5071	24892	24186
5072	24896	24180
5073	24900	24174
5074	24904	24168
5075	24909	24163
5076	24913	24157
5077	24917	24151
5078	24921	24146
5079	24925	24140
5080	24930	24135
5081	24936	24131
5082	24939	24125
5083	24956	24132
5084	24964	24129
5085	24974	24129
5086	24979	24125
5087	24984	24120
5088	24989	24115
5089	24993	24109
5090	24997	24103
5091	25002	24098
5092	25005	24092
5093	25009	24086
5094	25016	24083
5095	25021	24078
5096	25026	24073
5097	25031	24068
5098	25035	24062
5099	25040	24058
5100	25044	24052
5101	25048	24047
5102	25053	24041
5103	25057	24036
5104	25064	24033
5105	25071	24030
5106	25075	24024
5107	25085	24025
5108	25090	24019
5109	25094	24013
5110	25098	24008
5111	25102	24002
5112	25106	23996
5113	25110	23991
5114	25114	23985
5115	25118	23979
5116	25122	23974
5117	25127	23968
5118	25132	23963
5119	25136	23958
5120	25140	23952
5121	25144	23946
5122	25148	23940
5123	25152	23935
5124	25157	23930
5125	25161	23924
5126	25166	23919
5127	25171	23915
5128	25177	23911
5129	25182	23906
5130	25186	23900
5131	25191	23895
5132	25198	23892
5133	25203	23887
5134	25207	23881
5135	25210	23875
5136	25215	23870
5137	25219	23865
5138	25223	23859
5139	25228	23854
5140	25232	23848
5141	25236	23842
5142	25240	23836
5143	25244	23831
5144	25248	23825
5145	25252	23819
5146	25256	23813
5147	25260	23807
5148	25264	23802
5149	25268	23796
5150	25272	23790
5151	25276	23785
5152	25281	23780
5153	25285	23774
5154	25292	23771
5155	25297	23766
5156	25300	23760
5157	25304	23754
5158	25311	23751
5159	25323	23753
5160	25328	23748
5161	25333	23743
5162	25337	23737
5163	25341	23731
5164	25345	23726
5165	25349	23720
5166	25353	23714
5167	25357	23709
5168	25361	23703
5169	25365	23697
5170	25369	23691
5171	25374	23686
5172	25378	23680
5173	25382	23674
5174	25386	23669
5175	25390	23663
5176	25394	23657
5177	25399	23653
5178	25404	23648
5179	25413	23646
5180	25417	23641
5181	25421	23636
5182	25428	23632
5183	25434	23629
5184	25438	23623
5185	25442	23617
5186	25446	23612
5187	25450	23606
5188	25454	23600
5189	25459	23595
5190	25463	23589
5191	25467	23584
5192	25472	23578
5193	25476	23573
5194	25481	23568
5195	25485	23562
5196	25489	23557
5197	25493	23551
5198	25497	23546
5199	25501	23540
5200	25505	23534
5201	25510	23528
5202	25514	23523
5203	25518	23517
5204	25522	23512
5205	25526	23506
5206	25531	23501
5207	25535	23495
5208	25539	23490
5209	25543	23484
5210	25547	23478
5211	25552	23473
5212	25556	23468
5213	25560	23462
5214	25565	23457
5215	25570	23452
5216	25574	23446
5217	25578	23441
5218	25582	23435
5219	25586	23429
5220	25590	23424
5221	25595	23418
5222	25601	23415
5223	25605	23409
5224	25610	23404
5225	25621	23405
5226	25626	23400
5227	25630	23395
5228	25634	23389
5229	25639	23383
5230	25643	23378
5231	25648	23373
5232	25652	23368
5233	25656	23362
5234	25660	23356
5235	25664	23351
5236	25668	23345
5237	25672	23339
5238	25681	23338
5239	25686	23333
5240	25690	23328
5241	25701	23328
5242	25705	23322
5243	25709	23316
5244	25716	23314
5245	25722	23309
5246	25726	23304
5247	25731	23299
5248	25739	23297
5249	25743	23292
5250	25748	23286
5251	25752	23281
5252	25756	23275
5253	25761	23270
5254	25771	23270
5255	25776	23265
5256	25780	23259
5257	25784	23253
5258	25788	23248
5259	25792	23242
5260	25796	23236
5261	25801	23231
5262	25805	23226
5263	25809	23220
5264	25813	23214
5265	25817	23209
5266	25821	23203
5267	25825	23198
5268	25833	23195
5269	25839	23191
5270	25843	23186
5271	25849	23182
5272	25854	23177
5273	25858	23171
5274	25862	23166
5275	25866	23160
5276	25870	23154
5277	25874	23149
5278	25879	23143
5279	25883	23138
5280	25887	23132
5281	25891	23126
5282	25895	23121
5283	25900	23116
5284	25905	23111
5285	25909	23105
5286	25913	23100
5287	25917	23094
5288	25922	23089
5289	25926	23083
5290	25931	23079
5291	25936	23074
5292	25940	23068
5293	25944	23062
5294	25950	23059
5295	25955	23054
5296	25959	23048
5297	25965	23044
5298	25970	23039
5299	25974	23034
5300	25979	23028
5301	25983	23023
5302	25987	23017
5303	25991	23011
5304	25999	23009
5305	26003	23003
5306	26007	22998
5307	26011	22992
5308	26016	22987
5309	26020	22981
5310	26024	22976
5311	26028	22970
5312	26032	22965
5313	26038	22961
5314	26043	22956
5315	26051	22954
5316	26055	22948
5317	26063	22946
5318	26068	22941
5319	26072	22936
5320	26077	22931
5321	26086	22930
5322	26090	22924
5323	26094	22918
5324	26098	22912
5325	26102	22907
5326	26106	22901
5327	26111	22896
5328	26115	22890
5329	26120	22886
5330	26124	22880
5331	26128	22874
5332	26133	22869
5333	26137	22864
5334	26144	22860
5335	26148	22855
5336	26153	22850
5337	26159	22846
5338	26164	22842
5339	26169	22837
5340	26173	22831
5341	26177	22825
5342	26181	22820
5343	26185	22814
5344	26190	22809
5345	26194	22803
5346	26198	22798
5347	26202	22792
5348	26206	22787
5349	26211	22781
5350	26215	22776
5351	26220	22771
5352	26225	22766
5353	26229	22760
5354	26233	22755
5355	26237	22749
5356	26241	22744
5357	26247	22739
5358	26251	22734
5359	26255	22728
5360	26259	22723
5361	26264	22718
5362	26269	22713
5363	26274	22708
5364	26280	22704
5365	26285	22699
5366	26289	22694
5367	26294	22688
5368	26299	22684
5369	26303	22678
5370	26307	22673
5371	26311	22667
5372	26317	22663
5373	26322	22658
5374	26326	22652
5375	26330	22647
5376	26334	22642
5377	26338	22636
5378	26343	22631
5379	26347	22625
5380	26351	22619
5381	26354	22613
5382	26359	22608
5383	26363	22602
5384	26367	22597
5385	26375	22595
5386	26381	22591
5387	26386	22586
5388	26392	22582
5389	26396	22576
5390	26401	22571
5391	26406	22566
5392	26411	22562
5393	26416	22557
5394	26423	22554
5395	26428	22549
5396	26435	22546
5397	26439	22540
5398	26444	22535
5399	26448	22530
5400	26453	22525
5401	26457	22519
5402	26461	22514
5403	26465	22508
5404	26469	22502
5405	26473	22497
5406	26477	22491
5407	26481	22485
5408	26486	22480
5409	26495	22479
5410	26509	22481
5411	26513	22476
5412	26519	22472
5413	26523	22467
5414	26528	22461
5415	26532	22456
5416	26536	22450
5417	26541	22445
5418	26546	22441
5419	26552	22437
5420	26556	22431
5421	26561	22426
5422	26565	22421
5423	26569	22415
5424	26576	22412
5425	26580	22407
5426	26584	22401
5427	26589	22396
5428	26593	22390
5429	26597	22385
5430	26607	22384
5431	26619	22385
5432	26623	22380
5433	26627	22374
5434	26631	22368
5435	26635	22363
5436	26641	22359
5437	26646	22354
5438	26650	22348
5439	26654	22342
5440	26658	22337
5441	26662	22331
5442	26666	22326
5443	26671	22320
5444	26675	22315
5445	26679	22309
5446	26683	22303
5447	26687	22298
5448	26691	22292
5449	26694	22286
5450	26698	22280
5451	26703	22275
5452	26708	22270
5453	26712	22265
5454	26717	22260
5455	26721	22254
5456	26732	22254
5457	26741	22253
5458	26746	22248
5459	26751	22243
5460	26755	22238
5461	26760	22233
5462	26764	22228
5463	26769	22222
5464	26773	22217
5465	26777	22211
5466	26781	22206
5467	26786	22201
5468	26792	22197
5469	26796	22191
5470	26808	22192
5471	26815	22189
5472	26819	22184
5473	26823	22178
5474	26827	22172
5475	26830	22166
5476	26837	22162
5477	26840	22156
5478	26844	22150
5479	26848	22144
5480	26852	22139
5481	26856	22133
5482	26860	22128
5483	26864	22122
5484	26868	22117
5485	26873	22112
5486	26877	22106
5487	26883	22102
5488	26888	22097
5489	26893	22093
5490	26899	22089
5491	26908	22086
5492	26914	22083
5493	26923	22082
5494	26931	22079
5495	26936	22074
5496	26941	22069
5497	26948	22066
5498	26952	22060
5499	26956	22055
5500	26960	22049
5501	26968	22047
5502	26972	22042
5503	26976	22036
5504	26981	22031
5505	26986	22026
5506	26990	22020
5507	26994	22015
5508	26998	22009
5509	27002	22003
5510	27010	22001
5511	27014	21996
5512	27019	21991
5513	27023	21985
5514	27028	21980
5515	27033	21975
5516	27037	21970
5517	27041	21964
5518	27047	21960
5519	27051	21954
5520	27055	21949
5521	27059	21943
5522	27063	21937
5523	27067	21932
5524	27071	21926
5525	27075	21921
5526	27079	21915
5527	27084	21910
5528	27091	21907
5529	27096	21902
5530	27102	21898
5531	27108	21894
5532	27112	21889
5533	27117	21883
5534	27122	21879
5535	27127	21874
5536	27132	21869
5537	27136	21864
5538	27140	21858
5539	27145	21853
5540	27149	21847
5541	27153	21842
5542	27159	21838
5543	27166	21835
5544	27171	21830
5545	27176	21825
5546	27181	21820
5547	27186	21815
5548	27190	21810
5549	27196	21806
5550	27205	21804
5551	27211	21800
5552	27218	21797
5553	27223	21792
5554	27228	21787
5555	27232	21782
5556	27237	21777
5557	27242	21772
5558	27247	21767
5559	27251	21762
5560	27255	21756
5561	27260	21751
5562	27265	21746
5563	27269	21741
5564	27273	21735
5565	27277	21730
5566	27281	21724
5567	27288	21720
5568	27293	21715
5569	27297	21710
5570	27303	21706
5571	27308	21702
5572	27313	21696
5573	27318	21691
5574	27323	21686
5575	27327	21681
5576	27332	21676
5577	27337	21671
5578	27341	21666
5579	27346	21661
5580	27350	21655
5581	27355	21650
5582	27359	21645
5583	27364	21640
5584	27368	21635
5585	27375	21632
5586	27380	21626
5587	27384	21621
5588	27388	21615
5589	27392	21610
5590	27397	21605
5591	27401	21600
5592	27407	21595
5593	27411	21590
5594	27416	21585
5595	27420	21579
5596	27425	21575
5597	27429	21569
5598	27434	21564
5599	27439	21559
5600	27443	21554
5601	27449	21549
5602	27454	21545
5603	27460	21540
5604	27464	21535
5605	27469	21530
5606	27475	21526
5607	27480	21521
5608	27486	21517
5609	27491	21513
5610	27496	21507
5611	27500	21502
5612	27505	21497
5613	27509	21492
5614	27514	21487
5615	27518	21481
5616	27523	21476
5617	27527	21471
5618	27531	21465
5619	27536	21460
5620	27540	21454
5621	27544	21449
5622	27548	21444
5623	27552	21438
5624	27557	21433
5625	27561	21428
5626	27570	21425
5627	27574	21420
5628	27578	21415
5629	27583	21409
5630	27587	21404
5631	27591	21399
5632	27595	21393
5633	27599	21388
5634	27604	21383
5635	27609	21377
5636	27612	21371
5637	27618	21367
5638	27622	21362
5639	27627	21357
5640	27632	21352
5641	27636	21347
5642	27641	21341
5643	27645	21336
5644	27651	21332
5645	27656	21327
5646	27660	21322
5647	27665	21317
5648	27669	21311
5649	27673	21306
5650	27678	21301
5651	27683	21296
5652	27688	21291
5653	27693	21286
5654	27698	21281
5655	27705	21278
5656	27711	21274
5657	27720	21273
5658	27725	21267
5659	27728	21262
5660	27733	21256
5661	27737	21251
5662	27742	21246
5663	27746	21240
5664	27750	21235
5665	27754	21230
5666	27758	21224
5667	27762	21218
5668	27767	21213
5669	27771	21208
5670	27776	21203
5671	27780	21197
5672	27784	21192
5673	27788	21186
5674	27792	21181
5675	27796	21175
5676	27801	21170
5677	27805	21165
5678	27809	21159
5679	27813	21154
5680	27818	21148
5681	27822	21143
5682	27826	21138
5683	27831	21132
5684	27835	21127
5685	27840	21122
5686	27844	21117
5687	27849	21111
5688	27853	21106
5689	27857	21101
5690	27861	21095
5691	27866	21090
5692	27871	21085
5693	27875	21080
5694	27880	21075
5695	27884	21070
5696	27889	21064
5697	27893	21059
5698	27898	21054
5699	27902	21049
5700	27907	21044
5701	27912	21039
5702	27925	21040
5703	27934	21039
5704	27939	21034
5705	27943	21028
5706	27947	21022
5707	27951	21017
5708	27955	21012
5709	27960	21006
5710	27964	21001
5711	27969	20996
5712	27973	20991
5713	27977	20985
5714	27981	20980
5715	27985	20974
5716	27990	20969
5717	27994	20964
5718	27999	20959
5719	28003	20953
5720	28007	20948
5721	28011	20942
5722	28015	20937
5723	28023	20934
5724	28028	20929
5725	28032	20923
5726	28036	20918
5727	28041	20913
5728	28045	20908
5729	28049	20902
5730	28053	20897
5731	28058	20892
5732	28062	20886
5733	28067	20881
5734	28071	20876
5735	28075	20870
5736	28081	20866
5737	28087	20862
5738	28091	20857
5739	28098	20853
5740	28103	20848
5741	28107	20843
5742	28113	20839
5743	28117	20833
5744	28121	20828
5745	28125	20822
5746	28130	20817
5747	28135	20813
5748	28144	20811
5749	28149	20806
5750	28153	20800
5751	28158	20795
5752	28162	20790
5753	28167	20785
5754	28171	20779
5755	28175	20774
5756	28179	20768
5757	28183	20763
5758	28188	20758
5759	28192	20753
5760	28197	20748
5761	28202	20743
5762	28206	20737
5763	28210	20732
5764	28216	20727
5765	28220	20722
5766	28225	20717
5767	28229	20712
5768	28233	20706
5769	28237	20701
5770	28242	20695
5771	28248	20691
5772	28252	20686
5773	28257	20681
5774	28260	20675
5775	28265	20670
5776	28269	20665
5777	28273	20659
5778	28281	20656
5779	28285	20651
5780	28289	20645
5781	28294	20640
5782	28298	20635
5783	28302	20629
5784	28310	20626
5785	28314	20621
5786	28318	20616
5787	28323	20611
5788	28329	20607
5789	28337	20604
5790	28341	20598
5791	28344	20593
5792	28349	20588
5793	28353	20582
5794	28358	20577
5795	28361	20571
5796	28366	20566
5797	28370	20560
5798	28374	20555
5799	28378	20549
5800	28387	20547
5801	28392	20543
5802	28396	20537
5803	28412	20540
5804	28416	20535
5805	28420	20529
5806	28424	20524
5807	28429	20519
5808	28433	20513
5809	28437	20508
5810	28442	20503
5811	28446	20497
5812	28450	20492
5813	28454	20486
5814	28458	20481
5815	28463	20476
5816	28467	20470
5817	28471	20465
5818	28475	20459
5819	28479	20454
5820	28483	20448
5821	28487	20443
5822	28492	20438
5823	28496	20432
5824	28503	20429
5825	28508	20424
5826	28512	20419
5827	28519	20415
5828	28523	20410
5829	28527	20405
5830	28531	20399
5831	28536	20394
5832	28541	20389
5833	28545	20383
5834	28549	20378
5835	28553	20372
5836	28557	20367
5837	28561	20361
5838	28566	20356
5839	28571	20351
5840	28578	20349
5841	28583	20344
5842	28588	20339
5843	28595	20335
5844	28600	20331
5845	28605	20326
5846	28610	20321
5847	28614	20315
5848	28624	20314
5849	28628	20309
5850	28634	20304
5851	28638	20299
5852	28642	20294
5853	28649	20290
5854	28653	20285
5855	28657	20279
5856	28661	20274
5857	28665	20268
5858	28673	20265
5859	28677	20259
5860	28681	20255
5861	28686	20249
5862	28695	20248
5863	28702	20244
5864	28708	20240
5865	28712	20234
5866	28716	20229
5867	28720	20223
5868	28725	20218
5869	28729	20213
5870	28733	20208
5871	28738	20203
5872	28742	20197
5873	28746	20192
5874	28751	20187
5875	28755	20181
5876	28760	20176
5877	28764	20171
5878	28768	20165
5879	28772	20160
5880	28778	20156
5881	28785	20152
5882	28790	20148
5883	28795	20142
5884	28799	20137
5885	28804	20132
5886	28809	20128
5887	28814	20123
5888	28820	20119
5889	28825	20114
5890	28830	20109
5891	28835	20104
5892	28852	20107
5893	28859	20104
5894	28864	20099
5895	28869	20095
5896	28875	20090
5897	28882	20087
5898	28886	20082
5899	28891	20077
5900	28895	20071
5901	28900	20066
5902	28904	20061
5903	28908	20055
5904	28912	20050
5905	28917	20045
5906	28921	20039
5907	28925	20034
5908	28930	20029
5909	28935	20024
5910	28939	20019
5911	28943	20013
5912	28948	20008
5913	28953	20004
5914	28958	19999
5915	28962	19993
5916	28966	19988
5917	28971	19983
5918	28975	19977
5919	28982	19974
5920	28986	19968
5921	28990	19963
5922	28994	19958
5923	28999	19952
5924	29004	19948
5925	29017	19949
5926	29028	19948
5927	29033	19943
5928	29037	19937
5929	29041	19932
5930	29046	19927
5931	29050	19922
5932	29056	19917
5933	29060	19912
5934	29063	19906
5935	29068	19901
5936	29073	19896
5937	29081	19893
5938	29085	19888
5939	29089	19882
5940	29093	19877
5941	29097	19871
5942	29102	19866
5943	29106	19861
5944	29112	19856
5945	29116	19851
5946	29120	19846
5947	29129	19844
5948	29133	19838
5949	29137	19833
5950	29141	19827
5951	29146	19822
5952	29156	19821
5953	29160	19816
5954	29165	19810
5955	29169	19805
5956	29173	19800
5957	29178	19795
5958	29183	19790
5959	29188	19785
5960	29192	19780
5961	29197	19774
5962	29201	19769
5963	29206	19764
5964	29210	19759
5965	29214	19754
5966	29219	19748
5967	29223	19743
5968	29227	19737
5969	29231	19732
5970	29235	19727
5971	29239	19721
5972	29243	19716
5973	29248	19711
5974	29252	19705
5975	29256	19700
5976	29260	19694
5977	29264	19689
5978	29268	19683
5979	29273	19678
5980	29277	19673
5981	29282	19668
5982	29286	19663
5983	29292	19658
5984	29297	19654
5985	29301	19648
5986	29305	19642
5987	29309	19637
5988	29314	19632
5989	29318	19627
5990	29322	19621
5991	29327	19616
5992	29331	19611
5993	29335	19606
5994	29339	19600
5995	29343	19594
5996	29347	19589
5997	29352	19584
5998	29357	19579
5999	29361	19574
6000	29366	19569
6001	29370	19564
6002	29375	19558
6003	29379	19553
6004	29383	19547
6005	29387	19542
6006	29391	19537
6007	29395	19531
6008	29400	19526
6009	29404	19521
6010	29408	19515
6011	29413	19511
6012	29419	19507
6013	29424	19502
6014	29429	19497
6015	29434	19492
6016	29442	19489
6017	29448	19485
6018	29452	19480
6019	29459	19476
6020	29463	19471
6021	29466	19465
6022	29470	19459
6023	29474	19454
6024	29478	19448
6025	29483	19443
6026	29488	19438
6027	29493	19434
6028	29497	19428
6029	29502	19423
6030	29506	19417
6031	29510	19412
6032	29514	19407
6033	29518	19401
6034	29522	19396
6035	29527	19391
6036	29533	19387
6037	29538	19382
6038	29542	19377
6039	29546	19371
6040	29551	19366
6041	29555	19361
6042	29560	19356
6043	29564	19351
6044	29569	19345
6045	29575	19341
6046	29581	19337
6047	29586	19333
6048	29591	19327
6049	29595	19322
6050	29599	19317
6051	29604	19312
6052	29610	19307
6053	29616	19303
6054	29622	19299
6055	29627	19294
6056	29633	19290
6057	29639	19286
6058	29643	19281
6059	29647	19275
6060	29652	19270
6061	29656	19265
6062	29661	19260
6063	29669	19258
6064	29674	19253
6065	29679	19247
6066	29683	19242
6067	29688	19237
6068	29692	19232
6069	29697	19227
6070	29701	19221
6071	29706	19217
6072	29711	19212
6073	29715	19206
6074	29719	19201
6075	29723	19196
6076	29727	19190
6077	29732	19185
6078	29735	19179
6079	29739	19174
6080	29744	19169
6081	29748	19163
6082	29752	19158
6083	29756	19153
6084	29761	19147
6085	29766	19142
6086	29770	19137
6087	29774	19132
6088	29778	19127
6089	29783	19121
6090	29788	19117
6091	29792	19111
6092	29796	19106
6093	29800	19101
6094	29805	19095
6095	29810	19091
6096	29819	19089
6097	29824	19084
6098	29830	19079
6099	29835	19074
6100	29839	19070
6101	29845	19065
6102	29849	19060
6103	29853	19054
6104	29857	19049
6105	29862	19044
6106	29867	19039
6107	29871	19034
6108	29876	19029
6109	29881	19024
6110	29885	19019
6111	29890	19014
6112	29895	19009
6113	29899	19003
6114	29903	18998
6115	29907	18993
6116	29912	18988
6117	29916	18982
6118	29923	18979
6119	29928	18974
6120	29932	18968
6121	29939	18965
6122	29943	18959
6123	29948	18954
6124	29952	18949
6125	29957	18944
6126	29962	18940
6127	29967	18934
6128	29975	18931
6129	29979	18926
6130	29983	18921
6131	29988	18916
6132	29992	18911
6133	29997	18906
6134	30007	18904
6135	30011	18899
6136	30015	18893
6137	30023	18890
6138	30031	18887
6139	30036	18883
6140	30041	18877
6141	30046	18872
6142	30052	18868
6143	30057	18863
6144	30065	18861
6145	30070	18856
6146	30075	18851
6147	30080	18846
6148	30084	18841
6149	30089	18836
6150	30094	18831
6151	30098	18826
6152	30103	18821
6153	30108	18816
6154	30112	18811
6155	30117	18806
6156	30121	18801
6157	30126	18795
6158	30130	18790
6159	30135	18785
6160	30139	18780
6161	30143	18775
6162	30148	18770
6163	30152	18764
6164	30157	18759
6165	30161	18754
6166	30165	18749
6167	30170	18744
6168	30175	18739
6169	30180	18734
6170	30188	18731
6171	30197	18729
6172	30203	18724
6173	30207	18719
6174	30211	18714
6175	30216	18708
6176	30220	18703
6177	30224	18698
6178	30229	18693
6179	30233	18688
6180	30238	18683
6181	30254	18685
6182	30268	18685
6183	30272	18680
6184	30276	18675
6185	30283	18671
6186	30288	18666
6187	30292	18661
6188	30297	18655
6189	30301	18650
6190	30305	18645
6191	30309	18639
6192	30313	18634
6193	30318	18629
6194	30322	18624
6195	30326	18618
6196	30330	18613
6197	30335	18608
6198	30339	18603
6199	30348	18600
6200	30352	18595
6201	30357	18590
6202	30362	18585
6203	30366	18580
6204	30370	18574
6205	30374	18569
6206	30379	18564
6207	30383	18559
6208	30387	18553
6209	30393	18549
6210	30398	18544
6211	30402	18538
6212	30405	18533
6213	30409	18527
6214	30412	18521
6215	30416	18516
6216	30420	18510
6217	30423	18504
6218	30427	18499
6219	30431	18493
6220	30435	18488
6221	30438	18482
6222	30442	18476
6223	30446	18471
6224	30450	18465
6225	30453	18460
6226	30457	18454
6227	30461	18449
6228	30465	18443
6229	30469	18437
6230	30473	18432
6231	30476	18427
6232	30480	18421
6233	30484	18415
6234	30487	18409
6235	30490	18403
6236	30494	18398
6237	30501	18394
6238	30505	18389
6239	30508	18383
6240	30512	18377
6241	30516	18372
6242	30520	18367
6243	30524	18361
6244	30527	18355
6245	30530	18349
6246	30534	18344
6247	30538	18338
6248	30541	18332
6249	30546	18327
6250	30549	18322
6251	30557	18318
6252	30561	18313
6253	30566	18308
6254	30573	18305
6255	30584	18304
6256	30589	18298
6257	30594	18293
6258	30598	18288
6259	30602	18283
6260	30608	18279
6261	30613	18274
6262	30617	18268
6263	30621	18263
6264	30626	18258
6265	30630	18253
6266	30636	18248
6267	30640	18243
6268	30645	18238
6269	30649	18233
6270	30655	18229
6271	30661	18224
6272	30665	18219
6273	30670	18214
6274	30675	18209
6275	30679	18204
6276	30684	18199
6277	30688	18194
6278	30693	18189
6279	30697	18183
6280	30701	18178
6281	30706	18173
6282	30710	18168
6283	30714	18162
6284	30718	18157
6285	30722	18152
6286	30727	18147
6287	30732	18142
6288	30737	18137
6289	30742	18132
6290	30746	18127
6291	30750	18122
6292	30755	18116
6293	30759	18111
6294	30764	18106
6295	30769	18101
6296	30786	18104
6297	30793	18100
6298	30800	18097
6299	30808	18093
6300	30815	18090
6301	30826	18089
6302	30831	18083
6303	30834	18078
6304	30838	18072
6305	30842	18067
6306	30846	18061
6307	30859	18061
6308	30864	18056
6309	30870	18052
6310	30874	18047
6311	30878	18041
6312	30885	18038
6313	30908	18043
6314	30920	18043
6315	30935	18043
6316	30940	18039
6317	30944	18033
6318	30950	18029
6319	30955	18024
6320	30960	18019
6321	30965	18014
6322	30969	18009
6323	30973	18004
6324	30977	17998
6325	30981	17993
6326	30985	17988
6327	30989	17982
6328	30996	17978
6329	31001	17973
6330	31005	17968
6331	31009	17963
6332	31013	17958
6333	31019	17953
6334	31023	17947
6335	31030	17944
6336	31034	17939
6337	31040	17934
6338	31050	17932
6339	31053	17927
6340	31058	17921
6341	31063	17917
6342	31068	17912
6343	31075	17908
6344	31080	17903
6345	31084	17898
