iter	RMSE
7571	0.0796265436
7572	0.07962615045
7573	0.07962609855
7574	0.07962597568
7575	0.07962593635
7576	0.0796253157
7577	0.07962513561
7578	0.07962534682
7579	0.07962437133
7580	0.07962341432
7581	0.07962305633
7582	0.07962150105
7583	0.07962125066
7584	0.0796221973
7585	0.07962185982
7586	0.07962278229
7587	0.07962313983
7588	0.07962360522
7589	0.07962344246
7590	0.07962405422
7591	0.07962407013
7592	0.07962275316
7593	0.07962266945
7594	0.07962363021
7595	0.07962411135
7596	0.07962396884
7597	0.07962402807
7598	0.07962463234
7599	0.0796246534
7600	0.07962470649
7601	0.07962513405
7602	0.07962462959
7603	0.07962465035
7604	0.07962479792
7605	0.07962452037
7606	0.07962513859
7607	0.07962534269
7608	0.07962594411
7609	0.07962604186
7610	0.0796262179
7611	0.07962677268
7612	0.07962752964
7613	0.07962803652
7614	0.07962530771
7615	0.07962423753
7616	0.07962255189
7617	0.07962275984
7618	0.07962258915
7619	0.07962201857
7620	0.07962219628
7621	0.07962180252
7622	0.07962253055
7623	0.07962261172
7624	0.07962268602
7625	0.07962260496
7626	0.07962213683
7627	0.07961971924
7628	0.07962006868
7629	0.07962023189
7630	0.07962015304
7631	0.07961943591
7632	0.07961945398
7633	0.0796191018
7634	0.07961903373
7635	0.07961840997
7636	0.07961791099
7637	0.07961724636
7638	0.07961749465
7639	0.07961752091
7640	0.07961753735
7641	0.07961736615
7642	0.07961726185
7643	0.07961748194
7644	0.07961802819
7645	0.07961805905
7646	0.0796180351
7647	0.07961819013
7648	0.07961858173
7649	0.0796191316
7650	0.07961920553
7651	0.07961941171
7652	0.07961945673
7653	0.07961938623
7654	0.07961758267
7655	0.07961774292
7656	0.07961847967
7657	0.07961803054
7658	0.07961770367
7659	0.07961750715
7660	0.07961759105
7661	0.07961851112
7662	0.07961809788
7663	0.07961844325
7664	0.07961826661
7665	0.07961663444
7666	0.07961581053
7667	0.07961560996
7668	0.07961677924
7669	0.07961587307
7670	0.07961592149
7671	0.07961629138
7672	0.07961656245
7673	0.07961594847
7674	0.07961550158
7675	0.07961661742
7676	0.07961681097
7677	0.07961670175
7678	0.0796171299
7679	0.07961702675
7680	0.07961727274
7681	0.07961681802
7682	0.07961714872
7683	0.07961726625
7684	0.07961719122
7685	0.07961721022
7686	0.0796171776
7687	0.07961708669
7688	0.07961718205
7689	0.07961706948
7690	0.07961732843
7691	0.07961847793
7692	0.07961807491
7693	0.07961758225
7694	0.07961656615
7695	0.0796170496
7696	0.07961715757
7697	0.07961685154
7698	0.07961675677
7699	0.07961695841
7700	0.0796164723
7701	0.07961685909
7702	0.07961530414
7703	0.07961532686
7704	0.07961515888
7705	0.07961461151
7706	0.07961457611
7707	0.07961427919
7708	0.07961436478
7709	0.07961434413
7710	0.07961490203
7711	0.07961487824
7712	0.07961469793
7713	0.07961534109
7714	0.07961456077
7715	0.07961452396
7716	0.0796145344
7717	0.07961477268
7718	0.07961419907
7719	0.07961310154
7720	0.07961299113
7721	0.07961138062
7722	0.07961145418
7723	0.07961133934
7724	0.07961033594
7725	0.07960997466
7726	0.07960902952
7727	0.07961021564
7728	0.07960994064
7729	0.07960996117
7730	0.07960984399
7731	0.07960953271
7732	0.07960949748
7733	0.07960965722
7734	0.07960993203
7735	0.07961027421
7736	0.07960955828
7737	0.07960951543
7738	0.0796084137
7739	0.07960843563
7740	0.07960773711
7741	0.07960688977
7742	0.07960713724
7743	0.0796070806
7744	0.07960705685
7745	0.07960616492
7746	0.07960618349
7747	0.07960634643
7748	0.07960627447
7749	0.07960601373
7750	0.07960454901
7751	0.07960334881
7752	0.07960387769
7753	0.07960310578
7754	0.07960388227
7755	0.07960386314
7756	0.07960412061
7757	0.07960410214
7758	0.07960523758
7759	0.07960512623
7760	0.07960353778
7761	0.07960338117
7762	0.07960340414
7763	0.07960231952
7764	0.07960262376
7765	0.07960109406
7766	0.07959901371
7767	0.07959803571
7768	0.07959780248
7769	0.07959817077
7770	0.07959822325
7771	0.0795976866
7772	0.0795974052
7773	0.07959723703
7774	0.079596832
7775	0.0795972901
7776	0.07959778222
7777	0.07959791339
7778	0.07959846645
7779	0.07959815763
7780	0.07959873193
7781	0.07959874165
7782	0.07959947293
7783	0.07959919659
7784	0.07959930269
7785	0.07959906461
7786	0.07959836178
7787	0.07959889611
7788	0.07959927742
7789	0.07959965938
7790	0.07959980495
7791	0.07960017689
7792	0.07959951056
7793	0.0795986211
7794	0.07959773828
7795	0.0795980646
7796	0.07959869356
7797	0.07959973843
7798	0.07959844026
7799	0.07959825264
7800	0.07959842732
7801	0.07959771708
7802	0.07959781994
7803	0.07959743974
7804	0.07959773969
7805	0.07959838958
7806	0.07959943207
7807	0.07959921512
7808	0.07959934791
7809	0.07960058906
7810	0.07960068685
7811	0.07960077072
7812	0.07960003616
7813	0.0796006832
7814	0.07960026894
7815	0.07960068812
7816	0.07960161733
7817	0.07960190779
7818	0.07960180955
7819	0.07960323293
7820	0.07960141053
7821	0.07960171415
7822	0.07960113103
7823	0.0796010566
7824	0.07960087528
7825	0.0796007859
7826	0.07960103287
7827	0.07960061772
7828	0.07960048516
7829	0.07960011444
7830	0.07960028978
7831	0.07959995866
7832	0.07960017509
7833	0.07960105281
7834	0.0796010746
7835	0.0796009179
7836	0.07960223119
7837	0.07960232202
7838	0.07960218173
7839	0.07960150226
7840	0.07960195753
7841	0.07960150934
7842	0.07960230276
7843	0.07960256096
7844	0.07960427875
7845	0.07960416047
7846	0.07960393626
7847	0.07960401825
7848	0.07960457001
7849	0.07960416672
7850	0.07960328423
7851	0.07960314564
7852	0.07960339822
7853	0.07960291723
7854	0.07960446087
7855	0.07960483405
7856	0.07960489581
7857	0.07960450252
7858	0.07960360131
7859	0.07960338336
7860	0.079603242
7861	0.07960186653
7862	0.07959930781
7863	0.07959946395
7864	0.07959991089
7865	0.07959921608
7866	0.07959942785
7867	0.07959924308
7868	0.07959861131
7869	0.07959896188
7870	0.07959880305
7871	0.0795989652
7872	0.07959926232
7873	0.07959916106
7874	0.07959901753
7875	0.07959946303
7876	0.07959951886
7877	0.07959903796
7878	0.07959779931
7879	0.07959756605
7880	0.07959733869
7881	0.07959757983
7882	0.07959794055
7883	0.07959772845
7884	0.07959842959
7885	0.07959839907
7886	0.07959865485
7887	0.07959841774
7888	0.07959829669
7889	0.07959846578
7890	0.07959762338
7891	0.07959738614
7892	0.07959682329
7893	0.07959703034
7894	0.07959690054
7895	0.07959592029
7896	0.0795957225
7897	0.07959638158
7898	0.07959648436
7899	0.07959510584
7900	0.07959369763
7901	0.07959402146
7902	0.07959444896
7903	0.07959491478
7904	0.07959433747
7905	0.07959277209
7906	0.07959242788
7907	0.07959219122
7908	0.07959234375
7909	0.07959221476
7910	0.07959228503
7911	0.07959186631
7912	0.0795910995
7913	0.07959087728
7914	0.07958905854
7915	0.07958909927
7916	0.07958862499
7917	0.07958768351
7918	0.07958772171
7919	0.07958847269
7920	0.07958776392
7921	0.07958831241
7922	0.07958819539
7923	0.07958797629
7924	0.07958758954
7925	0.07958753017
7926	0.07958744141
7927	0.0795884061
7928	0.07958832909
7929	0.07958844505
7930	0.07958780195
7931	0.07958807095
7932	0.07958765682
7933	0.07958733131
7934	0.07958739324
7935	0.07958824406
7936	0.07958831474
7937	0.07958824594
7938	0.07958823703
7939	0.07958798927
7940	0.07958794261
7941	0.07958652025
7942	0.07958642724
7943	0.07958649476
7944	0.07958689572
7945	0.07958647846
7946	0.07958630091
7947	0.07958616144
7948	0.07958604021
7949	0.07958595568
7950	0.07958609135
7951	0.07958582305
7952	0.07958585235
7953	0.07958510646
7954	0.0795847696
7955	0.07958438939
7956	0.07958437532
7957	0.07958261439
7958	0.07958254697
7959	0.07958261854
7960	0.07958310101
7961	0.07958331381
7962	0.07958226862
7963	0.0795830159
7964	0.07958222114
7965	0.07958210661
7966	0.07958183446
7967	0.0795801196
7968	0.0795803658
7969	0.07958007826
7970	0.07958026793
7971	0.07958083518
7972	0.07958082882
7973	0.07958078061
7974	0.07958057085
7975	0.07958115024
7976	0.07958118832
7977	0.07958111538
7978	0.0795806351
7979	0.07957974713
7980	0.07957937047
7981	0.07957929742
7982	0.07957933323
7983	0.07957973065
7984	0.07957955817
7985	0.0795786515
7986	0.07957679519
7987	0.07957643145
7988	0.0795759302
7989	0.07957564349
7990	0.07957532483
7991	0.07957502694
7992	0.07957446555
7993	0.07957154218
7994	0.07957189318
7995	0.07957214094
7996	0.07957140949
7997	0.07957064197
7998	0.07956914102
7999	0.07956918001
8000	0.07956911662
8001	0.07956820557
8002	0.07956789794
8003	0.07956894383
8004	0.07956896616
8005	0.07956954681
8006	0.07956975708
8007	0.07957002884
8008	0.07956986272
8009	0.07956951414
8010	0.07956980847
8011	0.079570558
8012	0.0795697839
8013	0.07956937555
8014	0.07956903019
8015	0.07956872758
8016	0.07956889218
8017	0.07956916687
8018	0.0795692244
8019	0.07956880923
8020	0.07956901297
8021	0.07956864446
8022	0.07956700721
8023	0.07956629271
8024	0.07956712008
8025	0.07956728192
8026	0.07956752284
8027	0.07956761185
8028	0.07956776982
8029	0.0795676101
8030	0.07956603426
8031	0.07956580912
8032	0.07956572454
8033	0.07956555539
8034	0.07956462522
8035	0.07956405623
8036	0.07956405298
8037	0.07956374205
8038	0.07956486995
8039	0.07956506729
8040	0.07956540494
8041	0.07956542012
8042	0.07956564929
8043	0.07956592023
8044	0.07956629228
8045	0.07956621843
8046	0.0795660572
8047	0.07956480774
8048	0.07956514793
8049	0.0795642211
8050	0.07956368712
8051	0.07956343618
8052	0.07956331016
8053	0.07956334204
8054	0.079563022
8055	0.07956245277
8056	0.07956211825
8057	0.07956219547
8058	0.0795617999
8059	0.07956204382
8060	0.07956193829
8061	0.07956229647
8062	0.07956225902
8063	0.07956134761
8064	0.0795614043
8065	0.0795617543
8066	0.07956175734
8067	0.07956140591
8068	0.07956290404
8069	0.07956291954
8070	0.07956341245
8071	0.0795634651
8072	0.07956271417
8073	0.07956019629
8074	0.07955983573
8075	0.07955979669
8076	0.07956011361
8077	0.07955897096
8078	0.0795592818
8079	0.0795594336
8080	0.07955937834
8081	0.07955893153
8082	0.07955986232
8083	0.07955979263
8084	0.07956005728
8085	0.07956038347
8086	0.07955885115
8087	0.07955989247
8088	0.07956043705
8089	0.07956055052
8090	0.07956042274
8091	0.07956069657
8092	0.07955757317
8093	0.07955695591
8094	0.07955686926
8095	0.07955650299
8096	0.07955637825
8097	0.07955696149
8098	0.07955726911
8099	0.07955676492
8100	0.07955670225
8101	0.07955707912
8102	0.07955714302
8103	0.07955729566
8104	0.07955621657
8105	0.07955612911
8106	0.07955537125
8107	0.07955527958
8108	0.07955416982
8109	0.07955425039
8110	0.07955489927
8111	0.07955485899
8112	0.079555409
8113	0.07955584758
8114	0.07955637016
8115	0.07955642945
8116	0.07955628041
8117	0.07955471749
8118	0.07955447483
8119	0.07955409855
8120	0.07955347575
8121	0.07955275426
8122	0.07955389205
8123	0.07955360726
8124	0.07955209403
8125	0.07955205332
8126	0.07955075814
8127	0.07955047922
8128	0.07955070855
8129	0.07955092964
8130	0.07955072194
8131	0.07955032261
8132	0.07955023936
8133	0.07954949445
8134	0.07954962269
8135	0.0795500757
8136	0.0795496053
8137	0.07954898835
8138	0.07954900531
8139	0.07954894334
8140	0.07954882451
8141	0.07954792567
8142	0.07954811005
8143	0.07954852267
8144	0.07954848275
8145	0.07954755817
8146	0.07954623315
8147	0.07954675614
8148	0.07954655659
8149	0.07954604747
8150	0.07954485293
8151	0.07954479311
8152	0.07954471008
8153	0.0795445126
8154	0.07954468738
8155	0.07954475122
8156	0.07954487113
8157	0.07954445399
8158	0.07954311718
8159	0.07954324581
8160	0.07954249389
8161	0.07954238142
8162	0.0795425939
8163	0.07954229793
8164	0.07954208638
8165	0.07954245298
8166	0.079542192
8167	0.07954211709
8168	0.0795416728
8169	0.07954139505
8170	0.0795409943
8171	0.07954162364
8172	0.07954118043
8173	0.079541125
8174	0.07954098511
8175	0.07954100082
8176	0.07954069279
8177	0.07954023151
8178	0.0795405864
8179	0.07954057826
8180	0.07954090791
8181	0.07954095586
8182	0.07953978485
8183	0.07953971865
8184	0.07954125187
8185	0.07954082217
8186	0.07953902904
8187	0.07953897677
8188	0.07953991274
8189	0.07953948057
8190	0.07953927387
8191	0.07953965254
8192	0.07953891492
8193	0.07953923199
8194	0.07953944853
8195	0.07953968077
8196	0.07953948757
8197	0.07953918384
8198	0.07953808678
8199	0.07953773172
8200	0.07953718708
8201	0.0795373767
8202	0.0795374419
8203	0.07953699984
8204	0.07953667154
8205	0.07953655411
8206	0.07953750767
8207	0.07953880734
8208	0.07953817421
8209	0.07953795759
8210	0.07953709268
8211	0.07953758376
8212	0.07953740113
8213	0.07953641007
8214	0.07953628184
8215	0.07953731181
8216	0.07953754078
8217	0.0795373637
8218	0.07953695275
8219	0.07953706161
8220	0.07953828416
8221	0.07953834702
8222	0.07953859114
8223	0.07953804976
8224	0.07953756235
8225	0.07953709418
8226	0.07953765089
8227	0.07953745158
8228	0.07953706916
8229	0.0795367757
8230	0.07953667779
8231	0.07953669094
8232	0.0795355898
8233	0.07953645565
8234	0.0795364021
8235	0.07953599333
8236	0.07953646138
8237	0.07953686974
8238	0.07953675805
8239	0.07953758284
8240	0.0795372676
8241	0.0795361621
8242	0.07953626552
8243	0.07953675878
8244	0.07953717943
8245	0.07953745476
8246	0.07953849438
8247	0.07953837404
8248	0.07953909704
8249	0.07953982864
8250	0.07953856265
8251	0.07953846818
8252	0.07953824867
8253	0.07953918372
8254	0.07953936073
8255	0.07954042351
8256	0.07954008141
8257	0.07953964498
8258	0.07953932457
8259	0.07953941425
8260	0.07953886368
8261	0.07953854566
8262	0.07953922066
8263	0.07953934997
8264	0.07953908121
8265	0.0795395032
8266	0.07953965716
8267	0.07953911495
8268	0.07953868866
8269	0.07953901305
8270	0.07953995787
8271	0.07953958809
8272	0.07953920392
8273	0.07953963056
8274	0.07954041762
8275	0.07954035215
8276	0.07953990366
8277	0.07954028545
8278	0.07953992508
8279	0.07953946903
8280	0.07953724742
8281	0.07953729089
8282	0.07953719463
8283	0.07953689842
8284	0.07953680025
8285	0.0795368344
8286	0.07953703082
8287	0.07953529441
8288	0.07953515519
8289	0.07953506346
8290	0.07953569764
8291	0.07953476919
8292	0.07953435893
8293	0.07953447108
8294	0.07953419687
8295	0.07953596273
8296	0.07953562853
8297	0.07953604661
8298	0.07953588138
8299	0.07953525782
8300	0.0795353534
8301	0.07953561077
8302	0.07953618857
8303	0.07953626845
8304	0.07953592401
8305	0.07953527677
8306	0.07953517757
8307	0.07953502132
8308	0.07953535379
8309	0.07953525561
8310	0.07953541287
8311	0.0795357774
8312	0.07953567605
8313	0.07953582963
8314	0.07953543009
8315	0.0795350709
8316	0.07953502857
8317	0.07953501036
8318	0.07953448442
8319	0.07953458511
8320	0.07953424179
8321	0.07953505282
8322	0.07953514825
8323	0.07953457787
8324	0.07953563761
8325	0.07953607652
8326	0.07953584434
8327	0.07953529293
8328	0.0795350541
8329	0.07953485175
8330	0.07953517041
8331	0.07953544713
8332	0.07953505712
8333	0.07953491935
8334	0.07953486909
8335	0.07953432665
8336	0.07953420925
8337	0.07953395232
8338	0.07953403964
8339	0.07953408734
8340	0.07953380516
8341	0.07953326873
8342	0.07953307341
8343	0.07953269393
8344	0.07953170404
8345	0.07953169379
8346	0.07953163193
8347	0.07953002047
8348	0.07952976578
8349	0.07952924709
8350	0.07952913836
8351	0.07952987405
8352	0.07952862103
8353	0.07952822678
8354	0.07952826765
8355	0.07952830394
8356	0.0795286602
8357	0.07952819805
8358	0.07952850618
8359	0.07952901376
8360	0.07952855447
8361	0.07952857518
8362	0.07952769171
8363	0.07952763041
8364	0.07952914084
8365	0.07952903541
8366	0.07952947975
8367	0.07952931207
8368	0.0795278727
8369	0.07952785584
8370	0.07952792016
8371	0.07952791159
8372	0.07952785248
8373	0.07952752556
8374	0.07952813035
8375	0.07952813914
8376	0.07952871767
8377	0.07952878238
8378	0.07952771473
8379	0.07952768271
8380	0.07952764738
8381	0.07952787424
8382	0.07952731779
8383	0.07952716987
8384	0.07952641572
8385	0.07952680464
8386	0.07952619119
8387	0.07952674909
8388	0.07952698271
8389	0.07952588699
8390	0.07952567462
8391	0.07952597638
8392	0.07952506082
8393	0.0795253519
8394	0.07952579355
8395	0.07952537919
8396	0.07952538858
8397	0.07952571528
8398	0.07952585457
8399	0.07952609273
8400	0.07952613381
8401	0.07952565414
8402	0.07952486602
8403	0.07952432116
8404	0.07952401922
8405	0.0795232832
8406	0.07952330004
8407	0.07952404712
8408	0.0795237882
8409	0.07952390615
8410	0.07952418782
8411	0.07952457204
8412	0.07952485697
8413	0.07952420924
8414	0.07952426944
8415	0.07952428181
8416	0.07952437122
8417	0.07952438218
8418	0.07952461591
8419	0.07952461097
8420	0.0795250412
8421	0.07952427562
8422	0.07952456191
8423	0.07952433269
8424	0.07952437299
8425	0.07952431973
8426	0.07952353878
8427	0.07952319676
8428	0.07952258817
8429	0.07952312848
8430	0.07952302787
8431	0.07952331662
8432	0.07952295497
8433	0.07952350096
8434	0.07952328574
8435	0.07952340137
8436	0.07952372244
8437	0.07952390628
8438	0.07952361639
8439	0.07952331936
8440	0.07952349316
8441	0.07952373811
8442	0.07952377242
8443	0.07952383291
8444	0.07952389631
8445	0.07952328425
8446	0.07952345043
8447	0.07952348683
8448	0.07952346465
8449	0.07952315617
8450	0.07952359604
8451	0.07952374741
8452	0.07952384802
8453	0.07952453535
8454	0.07952473134
8455	0.07952467664
8456	0.07952480686
8457	0.07952502658
8458	0.07952583196
8459	0.07952567059
8460	0.07952583052
8461	0.07952526427
8462	0.0795252123
8463	0.07952552176
8464	0.07952543269
8465	0.07952576125
8466	0.0795257211
8467	0.07952562001
8468	0.07952573733
8469	0.07952590449
8470	0.07952588593
8471	0.07952595771
8472	0.07952600346
8473	0.07952623118
8474	0.07952589113
8475	0.07952614914
8476	0.07952650536
8477	0.07952635583
8478	0.07952660483
8479	0.07952704046
8480	0.07952692199
8481	0.07952720362
8482	0.07952712764
8483	0.07952693676
8484	0.07952719425
8485	0.07952659322
8486	0.07952747727
8487	0.07952745791
8488	0.0795275634
8489	0.07952783576
8490	0.07952846294
8491	0.07952839364
8492	0.07952797671
8493	0.07952605883
8494	0.07952507278
8495	0.07952438942
8496	0.07952435466
8497	0.07952473096
8498	0.07952329536
8499	0.07952358808
8500	0.07952355683
8501	0.07952361514
8502	0.07952263524
8503	0.07952128182
8504	0.07952156323
8505	0.07952077678
8506	0.07952064679
8507	0.07952140828
8508	0.07952110132
8509	0.07952046882
8510	0.07952054938
8511	0.07951994528
8512	0.07952029187
8513	0.07951961274
8514	0.07951977358
8515	0.07951992249
8516	0.07952070673
8517	0.07952057627
8518	0.07952104966
8519	0.07952094383
8520	0.07952101818
8521	0.07952049342
8522	0.07951951674
8523	0.0795188347
8524	0.07951956365
8525	0.07951942954
8526	0.07951974013
8527	0.07952010424
8528	0.07951992799
8529	0.07951955137
8530	0.07951932203
8531	0.07951884682
8532	0.0795191627
8533	0.07951853532
8534	0.07951900873
8535	0.07952005093
8536	0.07951963643
8537	0.07951960242
8538	0.07951966674
8539	0.07951944046
8540	0.07952069459
8541	0.07952090454
8542	0.07952065333
8543	0.07952024045
8544	0.07952021902
8545	0.07952036095
8546	0.07952032947
8547	0.07951941648
8548	0.07951964939
8549	0.07951891519
8550	0.07951891253
8551	0.07951868525
8552	0.0795189754
8553	0.07951814685
8554	0.0795179645
8555	0.07951651466
8556	0.07951559542
8557	0.07951534046
8558	0.07951533191
8559	0.07951528735
8560	0.07951459024
8561	0.07951423453
8562	0.07951345318
8563	0.07951160168
8564	0.0795118475
8565	0.07951182736
8566	0.07951233194
8567	0.07951196758
8568	0.0795118854
8569	0.07951122164
8570	0.07951333536
8571	0.07951270345
8572	0.07951270475
8573	0.07951271449
8574	0.07951356151
8575	0.07951327918
8576	0.07951329137
8577	0.07951318257
8578	0.07951256725
8579	0.0795120432
8580	0.07951196096
8581	0.07951164793
8582	0.07951134004
8583	0.07951126925
8584	0.07951181101
8585	0.07951191154
8586	0.07951262338
8587	0.0795124788
8588	0.0795124179
8589	0.07951246231
8590	0.07951144773
8591	0.07951135447
8592	0.07951021187
8593	0.07951003192
8594	0.07950977754
8595	0.07950999903
8596	0.07950984705
8597	0.07950996864
8598	0.07950994897
8599	0.07951061158
8600	0.07951034162
8601	0.07950977027
8602	0.07950929482
8603	0.07950964887
8604	0.07950969981
8605	0.07950965271
8606	0.07950960825
8607	0.07950960345
8608	0.0795093908
8609	0.07950933992
8610	0.07950945602
8611	0.07950945066
8612	0.07950963139
8613	0.07950992939
8614	0.07950976719
8615	0.07951016292
8616	0.07951017936
8617	0.0795101303
8618	0.07951015295
8619	0.07951012247
8620	0.07951028711
8621	0.07951064462
8622	0.07951094224
8623	0.07951015662
8624	0.07950928612
8625	0.07950926217
8626	0.07950931317
8627	0.07950907656
8628	0.07950898425
8629	0.07950939055
8630	0.07950887145
8631	0.07950799444
8632	0.07950774591
8633	0.07950694758
8634	0.07950611103
8635	0.07950633094
8636	0.07950644036
8637	0.07950677224
8638	0.07950693059
8639	0.07950682556
8640	0.07950668148
8641	0.07950693911
8642	0.07950669432
8643	0.07950579587
8644	0.07950476867
8645	0.0795049443
8646	0.07950500006
8647	0.07950426059
8648	0.07950406446
8649	0.07950389734
8650	0.07950442962
8651	0.07950427312
8652	0.07950463526
8653	0.07950406413
8654	0.07950400656
8655	0.0795034824
8656	0.07950141737
8657	0.07950157196
8658	0.07950197011
8659	0.0795022546
8660	0.07950124046
8661	0.07950274071
8662	0.07950322026
8663	0.07950285594
8664	0.07950311273
8665	0.07950339628
8666	0.07950234281
8667	0.07950253637
8668	0.0795025415
8669	0.07950228774
8670	0.07950168697
8671	0.07950165526
8672	0.07950054131
8673	0.07950055128
8674	0.07950020244
8675	0.07950049438
8676	0.07950053457
8677	0.07950109635
8678	0.07950059525
8679	0.07950104859
8680	0.07950027474
8681	0.07949979299
8682	0.07949943201
8683	0.07949967304
8684	0.07949949712
8685	0.07949968655
8686	0.07949963455
8687	0.0794994945
8688	0.07949956515
8689	0.07949904361
8690	0.07949950255
8691	0.07949935246
8692	0.079499129
8693	0.07949966588
8694	0.07949957867
8695	0.07949931364
8696	0.07949898663
8697	0.07949906865
8698	0.0794985869
8699	0.0794986048
8700	0.0794986625
8701	0.07949826071
8702	0.07949817418
8703	0.0794983636
8704	0.0794978421
8705	0.0794982062
8706	0.07949751999
8707	0.0794969461
8708	0.07949669566
8709	0.07949678896
8710	0.07949694414
8711	0.07949662701
8712	0.07949601529
8713	0.07949642233
8714	0.07949727149
8715	0.07949719552
8716	0.07949683861
8717	0.07949664277
8718	0.07949564299
8719	0.07949552282
8720	0.07949574397
8721	0.07949465345
8722	0.0794942865
8723	0.07949446134
8724	0.07949316119
8725	0.0794934208
8726	0.07949285348
8727	0.07949245487
8728	0.07949091989
8729	0.07949154489
8730	0.07949128861
8731	0.07949081868
8732	0.07949110348
8733	0.07949093987
8734	0.07949044745
8735	0.07948957933
8736	0.07948971591
8737	0.07948892981
8738	0.07948910438
8739	0.07948923824
8740	0.0794891881
8741	0.07948913722
8742	0.07948904853
8743	0.07948818872
8744	0.07948761241
8745	0.07948661624
8746	0.07948519717
8747	0.07948527137
8748	0.07948526818
8749	0.07948559695
8750	0.07948590621
8751	0.07948669077
8752	0.07948684692
8753	0.07948666085
8754	0.07948648935
8755	0.07948658481
8756	0.07948655919
8757	0.07948619979
8758	0.07948586521
8759	0.07948574871
8760	0.07948561265
8761	0.07948512266
8762	0.07948513513
8763	0.07948473533
8764	0.07948503023
8765	0.07948451942
8766	0.07948485198
8767	0.07948503583
8768	0.07948517472
8769	0.07948469303
8770	0.07948470776
8771	0.07948447873
8772	0.07948483703
8773	0.07948462915
8774	0.07948434383
8775	0.07948421833
8776	0.07948386113
8777	0.07948396151
8778	0.07948329697
8779	0.07948347836
8780	0.079483328
8781	0.07948304486
8782	0.07948426318
8783	0.07948448855
8784	0.07948499602
8785	0.07948450668
8786	0.07948493435
8787	0.07948468041
8788	0.0794836094
8789	0.07948346039
8790	0.07948351476
8791	0.07948333306
8792	0.07948351913
8793	0.07948357278
8794	0.07948336061
8795	0.07948254434
8796	0.07948301466
8797	0.07948269832
8798	0.07948221525
8799	0.07948222726
8800	0.0794817538
8801	0.07948215999
8802	0.07948297031
8803	0.07948379489
8804	0.07948269053
8805	0.0794833673
8806	0.07948280931
8807	0.07948246795
8808	0.07948054741
8809	0.07948059465
8810	0.07948045478
8811	0.07948070691
8812	0.07948086786
8813	0.07948120945
8814	0.07948121484
8815	0.07948123243
8816	0.07948121853
8817	0.07948108114
8818	0.07948082769
8819	0.07948078607
8820	0.07948034612
8821	0.07948078992
8822	0.07948078487
8823	0.07947947487
8824	0.07947937978
8825	0.07947956304
8826	0.07947929732
8827	0.07947922993
8828	0.07947962479
8829	0.07947935406
8830	0.0794792711
8831	0.0794796302
8832	0.0794795257
8833	0.07947992983
8834	0.07947967464
8835	0.07947943227
8836	0.07947940552
8837	0.07947947871
8838	0.07947912743
8839	0.07947914627
8840	0.07947797813
8841	0.07947789959
8842	0.07947830645
8843	0.07947832079
8844	0.07947752136
8845	0.07947739257
8846	0.07947751977
8847	0.07947666458
8848	0.07947683869
8849	0.07947686169
8850	0.07947742005
8851	0.0794773739
8852	0.07947744548
8853	0.079476109
8854	0.07947697159
8855	0.0794767466
8856	0.07947618075
8857	0.07947529572
8858	0.0794754298
8859	0.07947490486
8860	0.07947615434
8861	0.07947618368
8862	0.07947508829
8863	0.0794751622
8864	0.07947508188
8865	0.07947493426
8866	0.07947502671
8867	0.07947593425
8868	0.07947638043
8869	0.07947597714
8870	0.07947530788
8871	0.07947511348
8872	0.07947513745
8873	0.07947496049
8874	0.07947521714
8875	0.07947573696
8876	0.07947499699
8877	0.07947503838
8878	0.07947554026
8879	0.0794756075
8880	0.07947523455
8881	0.07947503728
8882	0.07947488391
8883	0.07947461867
8884	0.07947445983
8885	0.07947390038
8886	0.07947352472
8887	0.07947326865
8888	0.07947330061
8889	0.07947311182
8890	0.07947296806
8891	0.07947234277
8892	0.07947234034
8893	0.0794722879
8894	0.07947225152
8895	0.07947222598
8896	0.07947218623
8897	0.07947264005
8898	0.07947259602
8899	0.07947259994
8900	0.07947260281
8901	0.07947236888
8902	0.07947226402
8903	0.07947263278
8904	0.07947278368
8905	0.07947298381
8906	0.07947196017
8907	0.07947150833
8908	0.07947131321
8909	0.07947109838
8910	0.07947145055
8911	0.07947133862
8912	0.07947086973
8913	0.07947091403
8914	0.07947150337
8915	0.07947207877
8916	0.07947233883
8917	0.0794724874
8918	0.07947199436
8919	0.07947215988
8920	0.07947199129
8921	0.07947187869
8922	0.07947227394
8923	0.07947205932
8924	0.07947244443
8925	0.07947251394
8926	0.07947227717
8927	0.07947180356
8928	0.07947205708
8929	0.07947169281
8930	0.07947147152
8931	0.07947168288
8932	0.0794709252
8933	0.07947123108
8934	0.07947114567
8935	0.07947101262
8936	0.07947106801
8937	0.07947042135
8938	0.07947032357
8939	0.07946999094
8940	0.079468342
8941	0.07946908589
8942	0.07946892122
8943	0.07946857097
8944	0.0794688855
8945	0.07946907096
8946	0.07946915766
8947	0.07946944659
8948	0.07946961764
8949	0.07947057017
8950	0.07946892892
8951	0.07946875506
8952	0.07946805725
8953	0.07946841274
8954	0.07946862699
8955	0.07946877674
8956	0.07946942489
8957	0.07946891519
8958	0.0794691205
8959	0.07946934894
8960	0.07946921239
8961	0.07946909748
8962	0.07946911487
8963	0.07946865246
8964	0.07946923185
8965	0.07946946491
8966	0.07946950591
8967	0.07946915204
8968	0.07946939109
8969	0.07946899653
8970	0.07946913346
