iter	RMSE
4297	0.003327124524
4298	0.003327068896
4299	0.003326998692
4300	0.003326917925
4301	0.00332674792
4302	0.003326836212
4303	0.003326837368
4304	0.003326823218
4305	0.003326747328
4306	0.003326689194
4307	0.003326739318
4308	0.003326783345
4309	0.003326739749
4310	0.00332669309
4311	0.00332657634
4312	0.00332652192
4313	0.003326486477
4314	0.003326466857
4315	0.003326427968
4316	0.003326223766
4317	0.003326231026
4318	0.003326215569
4319	0.003326342362
4320	0.003326314394
4321	0.003326363421
4322	0.003326411463
4323	0.003326356114
4324	0.003326268872
4325	0.003326186503
4326	0.003326177121
4327	0.003326148036
4328	0.00332614563
4329	0.003326073085
4330	0.003326057169
4331	0.003326080039
4332	0.003326111278
4333	0.003326107951
4334	0.003326105407
4335	0.003326063418
4336	0.003326025358
4337	0.003325778988
4338	0.003325792771
4339	0.00332571587
4340	0.003325743586
4341	0.003325641676
4342	0.00332561685
4343	0.003325702544
4344	0.003325548099
4345	0.003325537395
4346	0.003325545262
4347	0.003325572447
4348	0.003325564307
4349	0.003325558163
4350	0.003325527566
4351	0.003325646327
4352	0.00332562393
4353	0.00332557001
4354	0.003325381002
4355	0.003325350279
4356	0.003325369651
4357	0.003325293353
4358	0.003325393108
4359	0.003325412488
4360	0.00332537749
4361	0.003325255645
4362	0.003325234604
4363	0.003325085224
4364	0.003325008655
4365	0.003324912785
4366	0.00332486718
4367	0.003324882681
4368	0.00332486635
4369	0.003324831961
4370	0.003324832836
4371	0.003324620879
4372	0.003324639298
4373	0.003324605286
4374	0.003324570456
4375	0.003324550278
4376	0.00332448948
4377	0.003324518913
4378	0.00332450227
4379	0.003324570434
4380	0.003324508237
4381	0.003324502363
4382	0.003324489729
4383	0.003324498584
4384	0.003324514552
4385	0.003324511532
4386	0.003324469173
4387	0.003324495698
4388	0.003324355001
4389	0.003324376681
4390	0.00332449575
4391	0.003324494406
4392	0.003324389761
4393	0.003324267481
4394	0.003324189782
4395	0.003324188884
4396	0.003323985597
4397	0.003324028387
4398	0.003324111518
4399	0.003324084842
4400	0.003324007761
4401	0.003324092474
4402	0.003324100639
4403	0.003324052108
4404	0.003323952823
4405	0.003323939238
4406	0.003323914557
4407	0.003323901741
4408	0.003323867504
4409	0.003323843873
4410	0.003323839937
4411	0.003323746536
4412	0.003323739162
4413	0.003323816478
4414	0.003324148847
4415	0.00332411599
4416	0.003323986568
4417	0.003323896557
4418	0.003323864179
4419	0.003323853342
4420	0.003323802448
4421	0.003323907254
4422	0.003323855853
4423	0.003323844388
4424	0.00332363414
4425	0.0033235229
4426	0.003323520788
4427	0.003323475101
4428	0.003323557973
4429	0.003323559898
4430	0.003323453725
4431	0.003323325676
4432	0.00332327671
4433	0.003323333037
4434	0.003323383554
4435	0.003323369958
4436	0.00332335121
4437	0.003323310735
4438	0.003323337719
4439	0.003323164721
4440	0.003323151869
4441	0.003323118435
4442	0.003323126846
4443	0.003323089669
4444	0.003323071296
4445	0.003322984366
4446	0.003322891862
4447	0.003322955853
4448	0.003322913211
4449	0.003322804036
4450	0.003322801559
4451	0.00332276893
4452	0.003322823957
4453	0.003322916508
4454	0.003322906009
4455	0.003322867383
4456	0.003322864166
4457	0.003322736714
4458	0.003322817228
4459	0.003322810837
4460	0.003322814312
4461	0.003322762204
4462	0.00332268319
4463	0.003322706453
4464	0.003322739913
4465	0.003322760245
4466	0.003322741921
4467	0.003322676026
4468	0.003322664022
4469	0.003322755866
4470	0.003322760247
4471	0.003322804845
4472	0.003322945434
4473	0.003322961591
4474	0.003323006808
4475	0.003322985404
4476	0.003323023899
4477	0.003323008852
4478	0.003322913636
4479	0.003322885587
4480	0.003322866881
4481	0.003322834505
4482	0.003322800019
4483	0.00332275389
4484	0.003322727328
4485	0.003322749844
4486	0.0033227316
4487	0.003322730696
4488	0.003322737879
4489	0.003322736357
4490	0.003322722847
4491	0.003322722022
4492	0.003322649836
4493	0.003322642499
4494	0.003322682084
4495	0.003322689738
4496	0.003322510846
4497	0.003322482472
4498	0.00332247738
4499	0.00332240173
4500	0.003322344019
4501	0.00332229925
4502	0.003322323067
4503	0.003322274092
4504	0.003322165089
4505	0.003322062835
4506	0.003322047508
4507	0.003322039548
4508	0.003322002568
4509	0.003321989377
4510	0.003321968634
4511	0.003321925185
4512	0.003321787004
4513	0.003321819428
4514	0.003321788795
4515	0.003321835408
4516	0.003321772179
4517	0.003321752997
4518	0.003321722632
4519	0.003321667336
4520	0.003321641544
4521	0.0033216837
4522	0.003321696281
4523	0.003321662877
4524	0.003321509774
4525	0.003321404021
4526	0.003321396817
4527	0.003321320707
4528	0.003321278799
4529	0.003321252107
4530	0.003321232252
4531	0.003321240642
4532	0.00332120162
4533	0.00332103393
4534	0.003321029465
4535	0.003320976686
4536	0.003320974901
4537	0.003320952894
4538	0.003320960276
4539	0.003320961216
4540	0.003320965712
4541	0.003320885278
4542	0.003320886876
4543	0.003320881527
4544	0.003320880636
4545	0.003320804947
4546	0.003320872565
4547	0.003320840604
4548	0.003320734644
4549	0.003320733796
4550	0.003320665922
4551	0.003320592672
4552	0.00332060211
4553	0.003320588134
4554	0.003320561077
4555	0.003320504435
4556	0.003320515662
4557	0.003320516177
4558	0.003320587737
4559	0.00332047767
4560	0.003320462547
4561	0.003320430247
4562	0.003320432495
4563	0.003320408734
4564	0.00332029731
4565	0.003320281296
4566	0.003320320622
4567	0.003320076742
4568	0.003320061692
4569	0.003320069749
4570	0.003319990297
4571	0.003319924497
4572	0.003319945476
4573	0.003319941116
4574	0.003319948805
4575	0.00331989806
4576	0.003319825193
4577	0.003319834185
4578	0.003319843886
4579	0.003319810976
4580	0.003319774386
4581	0.003319720622
4582	0.003319613436
4583	0.003319535548
4584	0.003319556021
4585	0.003319576823
4586	0.003319616958
4587	0.003319702444
4588	0.003319678899
4589	0.003319678754
4590	0.00331964293
4591	0.003319628316
4592	0.003319594568
4593	0.00331948126
4594	0.003319508344
4595	0.003319446036
4596	0.003319428573
4597	0.003319437743
4598	0.003319427798
4599	0.003319412804
4600	0.003319379252
4601	0.003319295871
4602	0.003319290372
4603	0.003319309366
4604	0.003319227345
4605	0.003319137183
4606	0.003319084939
4607	0.00331902429
4608	0.00331903018
4609	0.003318995231
4610	0.0033188913
4611	0.003318813676
4612	0.003318816933
4613	0.003318661395
4614	0.003318619965
4615	0.003318613955
4616	0.003318575454
4617	0.0033185759
4618	0.003318567343
4619	0.003318575041
4620	0.003318515782
4621	0.003318556882
4622	0.003318376864
4623	0.003318319858
4624	0.003318394266
4625	0.003318422137
4626	0.003318376283
4627	0.003318321306
4628	0.003318261015
4629	0.00331820922
4630	0.00331820551
4631	0.003318172296
4632	0.00331812742
4633	0.003318075255
4634	0.003318075615
4635	0.003318057423
4636	0.003317993657
4637	0.003317946794
4638	0.003317972945
4639	0.003317909654
4640	0.003317930735
4641	0.003317900613
4642	0.003317943909
4643	0.003317972102
4644	0.003317923739
4645	0.003317872606
4646	0.003317824174
4647	0.003317658884
4648	0.003317674036
4649	0.003317636112
4650	0.00331755121
4651	0.003317561398
4652	0.003317552121
4653	0.003317471472
4654	0.003317542331
4655	0.003317520248
4656	0.003317445474
4657	0.003317405929
4658	0.003317391924
4659	0.003317402469
4660	0.003317388439
4661	0.003317353319
4662	0.003317307762
4663	0.00331731182
4664	0.003317303288
4665	0.003317296707
4666	0.003317347248
4667	0.003317309629
4668	0.003317263267
4669	0.003317149864
4670	0.003317115307
4671	0.003317064107
4672	0.003316917464
4673	0.003316880044
4674	0.003316789905
4675	0.003316763171
4676	0.003316698306
4677	0.003316513032
4678	0.003316490014
4679	0.003316444685
4680	0.003316547498
4681	0.003316540039
4682	0.003316419423
4683	0.00331635426
4684	0.003316370512
4685	0.003316377371
4686	0.003316333122
4687	0.003316306696
4688	0.003316198238
4689	0.003316157843
4690	0.003316032433
4691	0.003315936371
4692	0.003315980554
4693	0.003315960715
4694	0.003315985927
4695	0.003315988081
4696	0.003315920857
4697	0.003315943044
4698	0.003315956413
4699	0.003315919951
4700	0.003315921985
4701	0.003315832789
4702	0.003315850119
4703	0.003315941008
4704	0.003315923855
4705	0.003315956844
4706	0.0033159443
4707	0.003315918106
4708	0.003315849854
4709	0.003315854247
4710	0.003315999134
4711	0.003315979367
4712	0.003315927744
4713	0.003315923895
4714	0.003315931104
4715	0.003315960997
4716	0.003315928996
4717	0.003315962867
4718	0.003315980883
4719	0.003315746874
4720	0.003315759488
4721	0.00331582379
4722	0.003315853993
4723	0.003315833519
4724	0.003315834819
4725	0.003315777996
4726	0.003315733276
4727	0.003315764389
4728	0.003315767375
4729	0.003315813581
4730	0.003315772763
4731	0.003315769422
4732	0.003315769589
4733	0.003315733484
4734	0.003315660662
4735	0.003315635461
4736	0.003315469328
4737	0.003315513406
4738	0.003315510257
4739	0.003315533799
4740	0.003315644564
4741	0.003315631792
4742	0.003315676747
4743	0.003315688664
4744	0.003315729344
4745	0.003315726601
4746	0.003315776939
4747	0.003315770499
4748	0.003315809347
4749	0.003315900599
4750	0.003315892081
4751	0.003315812216
4752	0.003315756323
4753	0.003315799711
4754	0.003315781404
4755	0.003315757903
4756	0.003315751977
4757	0.00331572822
4758	0.003315647643
4759	0.003315580797
4760	0.003315539011
4761	0.003315549282
4762	0.003315551786
4763	0.003315528982
4764	0.003315613686
4765	0.003315571758
4766	0.003315581167
4767	0.003315391958
4768	0.003315329018
4769	0.003315300778
4770	0.003315299639
4771	0.003315218745
4772	0.003315264539
4773	0.003315261128
4774	0.00331524668
4775	0.003315177357
4776	0.003315156873
4777	0.003315169361
4778	0.003315168183
4779	0.003315169783
4780	0.003315167437
4781	0.003315165982
4782	0.003315211156
4783	0.003315295705
4784	0.003315317044
4785	0.003315258574
4786	0.003315248421
4787	0.003315156579
4788	0.003315195138
4789	0.003315265583
4790	0.003315296028
4791	0.00331533052
4792	0.003315280049
4793	0.003315247291
4794	0.003315237904
4795	0.00331519542
4796	0.00331515782
4797	0.003315081781
4798	0.00331513102
4799	0.003315114411
4800	0.003314985774
4801	0.003314939078
4802	0.003314933874
4803	0.003314882343
4804	0.003314818086
4805	0.003314811189
4806	0.00331477609
4807	0.003314763693
4808	0.003314646831
4809	0.003314661859
4810	0.003314648709
4811	0.003314719656
4812	0.003314651925
4813	0.003314514147
4814	0.003314415952
4815	0.00331440381
4816	0.003314387739
4817	0.003314327795
4818	0.003314248795
4819	0.003314227429
4820	0.003314269519
4821	0.00331422773
4822	0.003314197463
4823	0.003314230377
4824	0.003314158939
4825	0.003314137556
4826	0.003314079845
4827	0.003314034612
4828	0.003314045942
4829	0.003314035978
4830	0.003314095721
4831	0.003314083209
4832	0.00331404087
4833	0.003314002519
4834	0.003313924722
4835	0.003313985316
4836	0.003313947428
4837	0.003313995275
4838	0.003313978588
4839	0.003313998034
4840	0.003313948705
4841	0.003313969853
4842	0.003313903669
4843	0.0033138769
4844	0.003313894926
4845	0.003313857477
4846	0.00331384545
4847	0.003313844201
4848	0.003313762509
4849	0.003313685398
4850	0.003313678658
4851	0.003313672398
4852	0.003313584134
4853	0.003313542309
4854	0.003313601589
4855	0.003313506355
4856	0.003313457234
4857	0.003313414527
4858	0.003313334993
4859	0.003313304096
4860	0.003313263679
4861	0.003313256343
4862	0.003313267262
4863	0.003313219191
4864	0.003313119555
4865	0.003313075237
4866	0.003313026237
4867	0.003312935002
4868	0.003312935289
4869	0.003312938111
4870	0.003312978429
4871	0.003312967265
4872	0.003312947622
4873	0.003312922317
4874	0.003312885179
4875	0.00331282437
4876	0.00331283522
4877	0.003312875485
4878	0.003312868013
4879	0.003312848369
4880	0.003312784102
4881	0.003312824897
4882	0.0033127717
4883	0.003312701808
4884	0.003312739456
4885	0.003312728336
4886	0.003312728609
4887	0.003312618655
4888	0.003312681527
4889	0.003312553764
4890	0.003312510581
4891	0.003312498879
4892	0.003312516328
4893	0.003312486553
4894	0.003312549378
4895	0.003312515361
4896	0.003312522844
4897	0.003312536658
4898	0.003312511009
4899	0.003312456162
4900	0.003312423561
4901	0.003312342093
4902	0.003312332676
4903	0.003312284338
4904	0.003312219635
4905	0.003312213606
4906	0.003312175104
4907	0.003312197106
4908	0.003312220584
4909	0.003312322355
4910	0.00331228238
4911	0.003312258607
4912	0.00331229357
4913	0.003312264002
4914	0.003312180017
4915	0.003312192734
4916	0.003312183353
4917	0.003312180104
4918	0.003312283759
4919	0.003312312394
4920	0.003312276965
4921	0.003312248851
4922	0.00331225986
4923	0.003312235424
4924	0.00331220985
4925	0.003312207999
4926	0.00331212092
4927	0.003312160083
4928	0.003312049806
4929	0.003312127643
4930	0.003311978054
4931	0.003311809984
4932	0.003311720566
4933	0.003311757002
4934	0.003311719551
4935	0.003311685113
4936	0.003311621832
4937	0.003311643012
4938	0.00331165436
4939	0.003311569482
4940	0.003311623524
4941	0.003311636729
4942	0.003311563824
4943	0.00331156476
4944	0.003311493289
4945	0.003311487787
4946	0.003311497697
4947	0.003311483507
4948	0.003311347629
4949	0.003311383489
4950	0.003311374432
4951	0.003311389127
4952	0.003311406862
4953	0.003311406573
4954	0.003311403599
4955	0.00331132736
4956	0.003311383356
4957	0.003311253444
4958	0.003311243704
4959	0.003311187824
4960	0.003311189268
4961	0.003311208597
4962	0.003311223558
4963	0.003311213473
4964	0.00331124005
4965	0.003311178698
4966	0.003311210632
4967	0.003311200521
4968	0.003311113244
4969	0.003311036829
4970	0.003311047947
4971	0.003311072664
4972	0.00331106631
4973	0.003311041226
4974	0.003311067945
4975	0.003311104381
4976	0.003311056192
4977	0.003310975577
4978	0.003310938858
4979	0.00331093644
4980	0.00331092427
4981	0.003310930975
4982	0.003310882676
4983	0.003310876914
4984	0.003310840008
4985	0.003310800475
4986	0.003310722849
4987	0.003310680561
4988	0.003310666783
4989	0.003310646483
4990	0.003310644014
4991	0.003310630653
4992	0.003310732019
4993	0.003310735449
4994	0.003310733991
4995	0.003310753787
4996	0.003310720862
4997	0.003310684512
4998	0.003310795859
4999	0.003310727173
5000	0.00331068181
5001	0.003310743875
5002	0.003310766492
5003	0.00331070952
5004	0.003310641661
5005	0.003310628517
5006	0.00331065711
5007	0.003310397075
5008	0.003310384166
5009	0.003310312457
5010	0.003310343306
5011	0.003310254711
5012	0.003310251348
5013	0.003310242896
5014	0.003310264953
5015	0.003310262264
5016	0.003310297698
5017	0.003310059395
5018	0.003309966306
5019	0.003310018159
5020	0.003310053977
5021	0.003310049031
5022	0.003310079061
5023	0.003310044262
5024	0.003310131885
5025	0.003310133528
5026	0.003310117304
5027	0.003310138513
5028	0.003310104221
5029	0.003310190628
5030	0.003310202002
5031	0.003310226658
5032	0.003310226316
5033	0.003310055505
5034	0.003309971139
5035	0.003309958166
5036	0.003309905251
5037	0.003309773732
5038	0.003309794119
5039	0.003309760837
5040	0.003309745952
5041	0.003309752736
5042	0.003309850958
5043	0.00330982944
5044	0.003309839794
5045	0.0033098313
5046	0.003309776247
5047	0.003309783831
5048	0.003309811958
5049	0.00330982146
5050	0.003309743484
5051	0.003309694992
5052	0.003309614907
5053	0.003309633186
5054	0.003309619367
5055	0.003309639914
5056	0.00330962072
5057	0.003309679746
5058	0.003309680534
5059	0.003309732469
5060	0.003309683131
5061	0.003309588901
5062	0.003309517314
5063	0.003309426367
5064	0.003309428182
5065	0.003309375694
5066	0.003309310031
5067	0.003309300637
5068	0.003309244686
5069	0.003309218601
5070	0.003309173765
5071	0.003309170357
5072	0.003309076173
5073	0.003309075976
5074	0.003308967835
5075	0.00330896789
5076	0.003308969949
5077	0.003309000416
5078	0.003309019831
5079	0.003309016373
5080	0.003308913771
5081	0.003308872943
5082	0.003308899303
5083	0.003308792527
5084	0.003308737471
5085	0.003308671558
5086	0.003308681252
5087	0.003308677687
5088	0.003308719691
5089	0.003308715543
5090	0.003308702539
5091	0.003308875466
5092	0.003308844616
5093	0.003308848932
5094	0.003308840076
5095	0.003308772613
5096	0.003308751373
5097	0.003308817983
5098	0.003308782997
5099	0.003308779824
5100	0.00330877693
5101	0.003308737547
5102	0.003308713862
5103	0.00330873914
5104	0.003308653746
5105	0.003308652603
5106	0.003308628042
5107	0.003308596149
5108	0.003308487921
5109	0.003308505372
5110	0.003308416594
5111	0.003308371305
5112	0.00330842621
5113	0.003308399337
5114	0.003308320038
5115	0.003308296375
5116	0.00330835704
5117	0.003308369851
5118	0.003308300312
5119	0.003308297086
5120	0.003308324851
5121	0.003308262261
5122	0.003308267439
5123	0.003308342139
5124	0.00330834011
5125	0.003308343469
5126	0.003308329805
5127	0.003308316935
5128	0.003308264156
5129	0.003308212893
5130	0.003308214456
5131	0.003308233093
5132	0.003308209056
5133	0.003308218322
5134	0.003308190163
5135	0.003308265599
5136	0.003308277603
5137	0.003308343812
5138	0.00330834086
5139	0.003308254572
5140	0.00330831927
5141	0.003308248948
5142	0.003308158651
5143	0.003308188819
5144	0.003308078289
5145	0.003308079831
5146	0.003307984424
5147	0.003308023985
5148	0.003307998952
5149	0.003307983977
5150	0.003307948726
5151	0.003307948774
5152	0.003307887487
5153	0.003307745821
5154	0.003307799608
5155	0.00330776717
5156	0.003307772598
5157	0.003307772315
5158	0.003307778608
5159	0.003307865168
5160	0.003307846897
5161	0.003307729882
5162	0.003307661229
5163	0.003307643509
5164	0.003307610116
5165	0.003307582618
5166	0.003307594945
5167	0.003307557701
5168	0.003307514862
5169	0.003307511252
5170	0.003307513112
5171	0.003307500213
5172	0.003307557596
5173	0.003307454558
5174	0.00330744052
5175	0.003307444065
5176	0.003307458846
5177	0.003307426602
5178	0.003307446993
5179	0.003307408888
5180	0.003307286882
5181	0.003307247672
5182	0.003307185726
5183	0.003307172765
5184	0.003307173992
5185	0.003307155954
5186	0.003307057069
5187	0.00330707881
5188	0.003307102467
5189	0.003307112882
5190	0.00330712496
5191	0.003307022968
5192	0.003307044378
5193	0.00330703299
5194	0.003307022002
5195	0.003306934184
5196	0.003306983369
5197	0.003306943874
5198	0.003306964105
5199	0.003306977843
5200	0.003306879503
5201	0.003306750559
5202	0.003306734794
5203	0.003306748335
5204	0.003306685096
5205	0.003306649313
5206	0.003306656128
5207	0.00330669681
5208	0.003306825654
5209	0.003306755553
5210	0.003306713197
5211	0.003306634422
5212	0.00330646805
5213	0.003306434834
5214	0.003306290037
5215	0.003306340116
5216	0.003306382625
5217	0.003306319402
5218	0.003306263174
5219	0.003306210324
5220	0.003306173436
5221	0.003306161234
5222	0.003306173089
5223	0.003306144084
5224	0.003306185241
5225	0.003306182319
5226	0.003306173008
5227	0.003306164741
5228	0.003306154746
5229	0.003306170695
5230	0.003306196803
5231	0.003306216737
5232	0.00330607485
5233	0.003305846891
5234	0.003305802573
5235	0.003305857602
5236	0.003305854474
5237	0.003305798528
5238	0.003305708278
5239	0.003305693508
5240	0.003305594321
5241	0.003305523958
5242	0.003305542133
5243	0.003305558877
5244	0.003305660696
5245	0.003305745303
5246	0.00330575321
5247	0.003305767787
5248	0.003305694327
5249	0.003305682915
5250	0.003305585988
5251	0.003305454823
5252	0.003305424684
5253	0.003305297024
5254	0.00330528723
5255	0.003305398163
5256	0.003305399837
5257	0.003305286042
5258	0.003305240479
5259	0.003305303629
5260	0.003305213437
5261	0.003305183571
5262	0.003305223254
5263	0.003305268234
5264	0.00330527254
5265	0.003305255596
5266	0.003305263863
5267	0.003305280517
5268	0.003305278305
5269	0.003305304677
5270	0.003305274458
5271	0.003305267068
5272	0.003305246174
5273	0.003305236928
5274	0.003305216938
5275	0.003305204531
5276	0.003305167839
5277	0.003305128586
5278	0.003305132723
5279	0.003305076965
5280	0.003305161229
5281	0.003305165343
5282	0.00330513233
5283	0.003305139631
5284	0.003305144087
5285	0.00330507787
5286	0.003305057696
5287	0.003305139349
5288	0.003305128162
5289	0.003305051985
5290	0.003305043775
5291	0.003305029038
5292	0.003305039561
5293	0.003305031378
5294	0.003304989872
5295	0.00330501413
5296	0.003305042321
5297	0.003305042448
5298	0.00330496421
5299	0.003304968302
5300	0.00330497171
5301	0.003304919542
5302	0.003304896628
5303	0.003304885747
5304	0.003304909546
5305	0.003304928283
5306	0.00330499001
5307	0.003304963682
5308	0.003304947764
5309	0.003304949699
5310	0.00330492035
5311	0.003304937167
5312	0.003304835736
5313	0.003304879716
5314	0.003304822038
5315	0.003304834379
5316	0.003304853519
5317	0.00330484048
5318	0.003304812906
5319	0.00330479728
5320	0.003304815586
5321	0.003304804656
5322	0.003304760911
5323	0.003304761859
5324	0.003304735194
5325	0.003304666734
5326	0.003304712418
5327	0.003304743216
5328	0.003304697031
5329	0.003304656247
5330	0.003304640558
5331	0.003304636216
5332	0.003304603334
5333	0.003304593936
5334	0.003304503052
5335	0.003304373411
5336	0.003304370709
5337	0.003304332068
5338	0.003304317839
5339	0.003304330201
5340	0.003304328091
5341	0.003304285603
5342	0.00330429216
5343	0.003304351655
5344	0.003304341461
5345	0.003304285547
5346	0.003304286889
5347	0.003304299175
5348	0.003304230997
5349	0.003304222213
5350	0.003304123978
5351	0.003304098731
5352	0.003304046103
5353	0.003304010942
5354	0.003304187277
5355	0.003304187429
5356	0.003304189052
5357	0.003304194146
5358	0.003304208159
5359	0.003304154421
5360	0.003304140617
5361	0.00330425264
5362	0.003304217289
5363	0.003304202622
5364	0.003304208704
5365	0.003304210799
5366	0.003304250723
5367	0.003304206397
5368	0.0033041832
5369	0.003304194257
5370	0.003304089628
5371	0.003304171762
5372	0.003304234623
5373	0.003304303481
5374	0.003304289597
5375	0.003304264215
5376	0.003304114204
5377	0.003304069444
5378	0.003304065866
5379	0.003304029726
5380	0.003304104551
5381	0.003304014001
5382	0.003303970606
5383	0.003303969804
5384	0.003304089849
5385	0.003304080307
5386	0.003304086494
5387	0.003304045115
5388	0.003304042849
5389	0.003304051783
5390	0.003304111456
5391	0.003304164494
5392	0.003304031544
5393	0.003304039261
5394	0.00330401566
5395	0.003304097298
5396	0.003304082914
5397	0.003304057973
5398	0.003304047366
5399	0.003304062757
5400	0.003303953203
5401	0.003303993917
5402	0.003303988874
5403	0.003304055741
5404	0.003303955375
5405	0.003303926177
5406	0.003303914325
5407	0.003303938019
5408	0.003303926389
5409	0.003303959377
5410	0.003304009275
5411	0.003303997365
5412	0.003304003217
5413	0.003304026203
5414	0.003303983953
5415	0.003303952023
5416	0.003303936679
5417	0.003303888076
5418	0.003303790605
5419	0.00330368037
5420	0.003303761208
5421	0.003303697137
5422	0.003303705692
5423	0.003303697622
5424	0.003303762367
5425	0.003303583295
5426	0.003303532528
5427	0.003303510271
5428	0.003303517611
5429	0.003303504347
5430	0.003303547453
5431	0.003303556797
5432	0.003303555437
5433	0.003303608734
5434	0.00330374899
5435	0.003303689452
5436	0.003303687302
5437	0.003303646874
5438	0.003303603128
5439	0.003303654003
5440	0.003303609644
5441	0.003303604532
5442	0.003303622389
5443	0.003303644025
5444	0.003303627229
5445	0.003303582246
5446	0.003303566474
5447	0.003303556818
5448	0.003303553009
5449	0.003303543595
5450	0.003303605185
5451	0.00330360801
5452	0.003303645684
5453	0.003303653811
5454	0.003303729334
5455	0.003303721838
5456	0.00330372706
5457	0.003303727844
5458	0.003303701814
5459	0.003303616767
5460	0.003303619466
5461	0.003303588551
5462	0.003303598174
5463	0.003303640787
5464	0.003303648003
5465	0.003303618724
5466	0.003303584906
5467	0.003303487219
5468	0.003303493689
5469	0.003303459389
5470	0.00330350808
5471	0.003303505914
5472	0.003303471917
5473	0.003303446262
5474	0.003303467501
5475	0.003303459796
5476	0.00330341633
5477	0.003303302904
5478	0.0033032845
5479	0.003303278354
5480	0.003303267008
5481	0.003303276028
5482	0.003303234943
5483	0.003303222331
5484	0.003303227012
5485	0.003303200231
5486	0.003303122492
5487	0.003303081273
5488	0.003303087969
5489	0.003303089311
5490	0.003303103903
5491	0.003303057599
5492	0.003303052365
5493	0.003303041207
5494	0.003302946368
5495	0.00330293167
5496	0.003302905402
5497	0.003302861279
5498	0.003302845174
5499	0.003302876738
5500	0.003302780884
5501	0.003302829583
5502	0.003302749408
5503	0.003302756753
5504	0.003302712304
5505	0.003302705312
5506	0.00330269986
5507	0.003302696846
5508	0.003302634752
5509	0.003302582206
5510	0.003302680131
5511	0.003302650454
5512	0.003302718077
5513	0.003302686885
5514	0.003302639389
5515	0.003302589241
5516	0.003302563774
5517	0.003302562521
5518	0.003302519103
5519	0.003302398734
5520	0.003302349574
5521	0.003302346146
5522	0.003302311334
5523	0.003302320552
5524	0.003302297869
5525	0.003302281673
5526	0.003302287718
5527	0.003302263567
5528	0.00330225486
5529	0.00330221999
5530	0.003302192707
5531	0.003302163528
5532	0.003302109407
5533	0.003302140486
5534	0.003302126763
5535	0.003302104443
5536	0.003302119436
5537	0.003301991337
5538	0.003301993181
5539	0.00330196504
5540	0.003301885571
5541	0.003301850297
5542	0.003301891177
5543	0.003301864658
5544	0.003301880749
5545	0.003301874604
5546	0.003301883535
5547	0.003301883499
5548	0.003301888808
5549	0.003301832758
5550	0.003301782701
5551	0.003301745649
5552	0.003301783418
5553	0.003301781874
5554	0.003301765763
5555	0.003301691313
5556	0.003301709434
5557	0.003301703435
5558	0.003301665275
5559	0.003301668039
5560	0.003301660019
5561	0.003301622387
5562	0.003301559052
5563	0.0033015711
5564	0.003301584993
5565	0.003301611047
5566	0.00330150051
5567	0.003301465544
5568	0.003301470995
5569	0.003301437219
5570	0.003301427103
5571	0.00330143605
5572	0.003301436265
5573	0.003301423002
5574	0.003301367091
5575	0.003301331175
5576	0.003301325107
5577	0.003301298072
5578	0.003301263655
5579	0.003301210562
5580	0.00330118156
5581	0.003301185704
5582	0.003301188908
5583	0.003301203497
5584	0.003301206618
5585	0.003301214382
5586	0.003301270509
5587	0.003301269235
5588	0.003301224423
5589	0.003301223508
5590	0.003301235097
5591	0.003301234387
5592	0.003301184357
5593	0.003301191199
5594	0.00330131306
5595	0.003301325027
5596	0.003301248387
5597	0.003301248117
5598	0.003301272236
5599	0.003301275843
5600	0.0033012678
5601	0.003301258206
5602	0.003301245589
5603	0.003301251178
5604	0.003301175587
5605	0.003301157884
5606	0.003301142054
5607	0.003301128666
5608	0.003301114176
5609	0.003301103085
5610	0.003301098221
5611	0.003301162927
5612	0.00330122078
5613	0.003301143367
5614	0.003301164739
5615	0.003301165114
5616	0.003301163482
5617	0.003301107966
5618	0.003301079562
5619	0.003301079151
5620	0.003300987017
5621	0.003301053958
5622	0.003301038337
5623	0.003301023799
5624	0.003301012406
5625	0.003301015317
5626	0.003300963937
5627	0.003300910053
5628	0.00330090949
5629	0.003300897586
5630	0.003300879836
5631	0.003301107004
5632	0.003301146026
5633	0.003301183129
5634	0.003301193807
5635	0.003301186404
5636	0.003301244233
5637	0.003301208962
5638	0.003301190676
5639	0.003301170214
5640	0.003301171353
5641	0.003301163927
5642	0.003301169367
5643	0.003301115636
5644	0.003301101995
5645	0.003301110289
5646	0.003301171531
5647	0.003301098839
5648	0.003301113707
5649	0.003301100823
5650	0.003301082372
5651	0.003301252284
5652	0.003301158771
5653	0.003301162577
5654	0.003301160488
5655	0.003301125613
5656	0.003301127248
5657	0.003301125899
5658	0.003301238256
5659	0.003301247243
5660	0.003301327261
5661	0.003301276718
5662	0.003301253729
5663	0.003301203079
5664	0.003301076851
5665	0.003301032077
5666	0.00330103009
5667	0.003300993539
5668	0.003300895174
5669	0.003300860794
5670	0.003300843113
5671	0.003300833231
5672	0.003300912845
5673	0.00330089726
5674	0.003300891642
5675	0.003300876159
5676	0.003300918967
5677	0.003300898089
5678	0.003300877179
5679	0.003300826371
5680	0.003300776598
5681	0.003300792669
5682	0.003300751062
5683	0.003300753702
5684	0.003300716596
5685	0.003300687409
5686	0.003300685344
5687	0.003300664726
5688	0.003300699444
5689	0.003300729289
5690	0.003300659774
5691	0.003300671639
5692	0.003300665073
5693	0.003300603173
5694	0.00330059681
5695	0.003300545745
