iter	RMSE
4166	0.0006064785576
4167	0.0006059626177
4168	0.0006056496429
4169	0.0006056163873
4170	0.0006054236852
4171	0.0006052218756
4172	0.000604812027
4173	0.0006046006977
4174	0.0006043590261
4175	0.0006041498256
4176	0.0006040461723
4177	0.0006038707223
4178	0.0006035932582
4179	0.0006034994903
4180	0.0006031928218
4181	0.0006029973074
4182	0.0006026807274
4183	0.0006023972848
4184	0.0006021960324
4185	0.0006019034991
4186	0.0006017320456
4187	0.000601532267
4188	0.0006015107484
4189	0.0006014878586
4190	0.0006014664305
4191	0.0006013325334
4192	0.0006011038363
4193	0.0006007496046
4194	0.0006002577868
4195	0.0006001679478
4196	0.0005999930369
4197	0.0005999708879
4198	0.0005997977275
4199	0.0005995701557
4200	0.0005994247646
4201	0.0005992435759
4202	0.0005991286208
4203	0.0005991087449
4204	0.0005988037195
4205	0.000598520074
4206	0.0005984837589
4207	0.0005982039867
4208	0.0005979780794
4209	0.0005976461017
4210	0.0005976269404
4211	0.0005974942528
4212	0.0005972751389
4213	0.0005970201015
4214	0.0005968857318
4215	0.0005966844736
4216	0.0005964525452
4217	0.0005962138181
4218	0.0005960113156
4219	0.0005958720885
4220	0.0005957539406
4221	0.0005957282568
4222	0.0005956077544
4223	0.0005952734398
4224	0.0005951917829
4225	0.0005951679918
4226	0.0005951322839
4227	0.0005949071974
4228	0.0005948849809
4229	0.0005947001087
4230	0.0005946023084
4231	0.0005941950869
4232	0.0005939248821
4233	0.0005937829372
4234	0.0005935486479
4235	0.0005934785171
4236	0.0005932310794
4237	0.000593094823
4238	0.0005927057561
4239	0.0005926863408
4240	0.0005925766783
4241	0.0005923029129
4242	0.0005922810121
4243	0.0005921058317
4244	0.0005919841186
4245	0.000591771457
4246	0.0005917498218
4247	0.000591719424
4248	0.000591434855
4249	0.0005911642906
4250	0.0005910104906
4251	0.0005909905581
4252	0.0005908040979
4253	0.0005905455666
4254	0.0005903487466
4255	0.0005899630289
4256	0.0005897167947
4257	0.0005894461319
4258	0.0005893540499
4259	0.0005893302758
4260	0.0005892217429
4261	0.0005892089645
4262	0.0005890676639
4263	0.0005888836341
4264	0.0005887235138
4265	0.000588706956
4266	0.0005885914518
4267	0.0005880347387
4268	0.0005876884707
4269	0.0005876625322
4270	0.0005873961127
4271	0.0005871096083
4272	0.0005870862653
4273	0.0005869178809
4274	0.0005868151362
4275	0.000586794701
4276	0.0005866802141
4277	0.0005866214324
4278	0.000586488366
4279	0.0005863552933
4280	0.0005863198533
4281	0.0005862361083
4282	0.0005859728771
4283	0.0005857901583
4284	0.000585629346
4285	0.0005852251254
4286	0.0005850840095
4287	0.0005850588724
4288	0.0005850379313
4289	0.0005847770665
4290	0.0005844903366
4291	0.0005843455328
4292	0.0005840565943
4293	0.0005840078273
4294	0.0005837970413
4295	0.0005836826052
4296	0.0005834216307
4297	0.000583068553
4298	0.0005827292673
4299	0.0005826141936
4300	0.0005825283218
4301	0.000582321997
4302	0.0005822090158
4303	0.0005821128434
4304	0.0005820861636
4305	0.000582040748
4306	0.0005817611786
4307	0.0005816530761
4308	0.00058136935
4309	0.0005811160346
4310	0.0005809322514
4311	0.0005804311969
4312	0.0005801974978
4313	0.0005801805337
4314	0.0005801513103
4315	0.0005801023066
4316	0.0005798360347
4317	0.0005798191903
4318	0.0005798057959
4319	0.0005796095405
4320	0.0005793583397
4321	0.0005792457753
4322	0.0005791561394
4323	0.0005791307462
4324	0.0005788849436
4325	0.0005785602912
4326	0.0005783044023
4327	0.0005780742567
4328	0.0005779780491
4329	0.0005778748192
4330	0.000577854211
4331	0.000577646289
4332	0.0005775517709
4333	0.0005774533608
4334	0.0005772643502
4335	0.0005770518874
4336	0.000576985165
4337	0.0005766522148
4338	0.0005764708991
4339	0.000576388722
4340	0.0005761821722
4341	0.0005759334377
4342	0.0005757984226
4343	0.0005756894299
4344	0.0005754704483
4345	0.0005752187503
4346	0.0005749733618
4347	0.0005747672223
4348	0.0005745180123
4349	0.0005742709502
4350	0.000574246899
4351	0.0005740662286
4352	0.0005740500061
4353	0.000573910314
4354	0.0005737124193
4355	0.0005736981316
4356	0.0005734949713
4357	0.0005734491192
4358	0.0005731160062
4359	0.0005729185006
4360	0.0005728843164
4361	0.0005726986371
4362	0.0005726644413
4363	0.0005722382018
4364	0.0005721349244
4365	0.0005718480894
4366	0.0005716057367
4367	0.0005713852317
4368	0.0005713511181
4369	0.0005708685562
4370	0.0005706471222
4371	0.0005705121984
4372	0.0005704109105
4373	0.0005703955446
4374	0.0005702750516
4375	0.0005699598003
4376	0.000569637204
4377	0.000569506058
4378	0.0005693926172
4379	0.0005691851923
4380	0.0005689023642
4381	0.0005687187504
4382	0.0005687023472
4383	0.0005685250934
4384	0.0005683525436
4385	0.0005683333673
4386	0.0005683174334
4387	0.0005681131107
4388	0.0005678204644
4389	0.000567690265
4390	0.0005674643056
4391	0.0005672248508
4392	0.0005670954344
4393	0.0005668378151
4394	0.0005668147818
4395	0.0005665772778
4396	0.0005664476272
4397	0.0005662423894
4398	0.0005660957336
4399	0.0005659482473
4400	0.0005658689795
4401	0.0005658284367
4402	0.0005658148179
4403	0.0005656711152
4404	0.0005652433169
4405	0.0005651916283
4406	0.0005651057936
4407	0.0005648567871
4408	0.0005645614878
4409	0.0005644774166
4410	0.0005644601791
4411	0.0005640723937
4412	0.0005638805571
4413	0.000563738773
4414	0.000563646748
4415	0.0005634459212
4416	0.0005634265473
4417	0.00056318382
4418	0.0005631577315
4419	0.0005629252555
4420	0.0005628832344
4421	0.0005626190119
4422	0.0005624839345
4423	0.0005624093334
4424	0.0005621442344
4425	0.0005621256015
4426	0.0005619591556
4427	0.0005617424337
4428	0.0005616428617
4429	0.0005614944138
4430	0.0005612334935
4431	0.0005611891709
4432	0.0005610664753
4433	0.0005609159401
4434	0.0005607340286
4435	0.0005607057499
4436	0.0005605454544
4437	0.0005603137698
4438	0.0005601901295
4439	0.000559923643
4440	0.0005598111006
4441	0.0005595926868
4442	0.0005594871922
4443	0.0005592293782
4444	0.0005590528446
4445	0.0005588471626
4446	0.0005588148003
4447	0.0005587104089
4448	0.0005585289039
4449	0.0005580278596
4450	0.0005578438133
4451	0.0005576657623
4452	0.0005575936129
4453	0.0005574724968
4454	0.0005572446621
4455	0.0005570061775
4456	0.0005567817267
4457	0.0005567451619
4458	0.0005566763783
4459	0.0005565122855
4460	0.000556410918
4461	0.0005561481493
4462	0.0005559176759
4463	0.0005558300079
4464	0.0005556300059
4465	0.0005554500115
4466	0.0005554336881
4467	0.0005553578438
4468	0.0005552472531
4469	0.0005550478635
4470	0.0005549570971
4471	0.000554797559
4472	0.0005544948725
4473	0.000554398563
4474	0.0005542473843
4475	0.0005542167043
4476	0.0005540346832
4477	0.0005540204728
4478	0.0005539083657
4479	0.0005537478708
4480	0.0005535903297
4481	0.0005535717944
4482	0.0005533681812
4483	0.000553246785
4484	0.0005531045539
4485	0.0005529846039
4486	0.000552894131
4487	0.0005527606133
4488	0.0005525409882
4489	0.0005524314545
4490	0.0005524101056
4491	0.0005523885449
4492	0.0005521758143
4493	0.0005521538681
4494	0.0005520515749
4495	0.0005518346088
4496	0.0005516345784
4497	0.0005514343646
4498	0.0005512735485
4499	0.0005512510234
4500	0.000551002174
4501	0.0005509081312
4502	0.0005508635629
4503	0.0005504787276
4504	0.000550440268
4505	0.0005503673701
4506	0.0005503523258
4507	0.0005501353814
4508	0.000550072071
4509	0.0005500441581
4510	0.0005499015742
4511	0.0005497885255
4512	0.0005496196088
4513	0.0005495420083
4514	0.0005493709243
4515	0.0005492744737
4516	0.000549201419
4517	0.0005489710008
4518	0.0005487250652
4519	0.0005486428404
4520	0.0005486254064
4521	0.0005484104391
4522	0.0005482467645
4523	0.0005480479442
4524	0.0005479891516
4525	0.0005478741954
4526	0.0005476601192
4527	0.0005474074219
4528	0.0005472954276
4529	0.0005471465681
4530	0.0005470382617
4531	0.0005469591737
4532	0.0005468578426
4533	0.0005464166396
4534	0.0005462739898
4535	0.0005460419987
4536	0.0005459608898
4537	0.0005458088052
4538	0.0005456195139
4539	0.0005453662616
4540	0.0005453094967
4541	0.0005450520267
4542	0.0005448397212
4543	0.0005448105752
4544	0.0005446008513
4545	0.0005444998484
4546	0.0005443981853
4547	0.0005440993907
4548	0.0005438088282
4549	0.0005437875778
4550	0.0005435354794
4551	0.0005435151612
4552	0.0005433740285
4553	0.0005432875559
4554	0.000543073462
4555	0.0005429498857
4556	0.0005427395005
4557	0.0005425168174
4558	0.0005424108824
4559	0.0005421652918
4560	0.0005420295704
4561	0.0005420136276
4562	0.0005417445435
4563	0.0005416576959
4564	0.0005414246647
4565	0.0005413952148
4566	0.0005412832644
4567	0.0005411319398
4568	0.0005411020608
4569	0.0005410465738
4570	0.0005409170672
4571	0.000540498533
4572	0.0005403752361
4573	0.0005402052917
4574	0.0005400958633
4575	0.0005400078987
4576	0.000539879302
4577	0.0005398622564
4578	0.0005397294516
4579	0.0005395981591
4580	0.0005394402849
4581	0.0005393607892
4582	0.0005391188645
4583	0.0005390799275
4584	0.000539001094
4585	0.0005388338013
4586	0.0005386621324
4587	0.0005384078991
4588	0.0005382143646
4589	0.0005378095424
4590	0.0005376766429
4591	0.0005376496343
4592	0.0005374439443
4593	0.0005371964948
4594	0.000537026791
4595	0.0005367892551
4596	0.0005367688226
4597	0.0005365172112
4598	0.0005363169039
4599	0.0005361752932
4600	0.0005360052152
4601	0.000535813772
4602	0.0005357970261
4603	0.0005356026342
4604	0.0005355801432
4605	0.0005354730674
4606	0.000535379868
4607	0.0005351590664
4608	0.0005350351389
4609	0.0005349400765
4610	0.00053454721
4611	0.0005344255382
4612	0.0005343365405
4613	0.0005341764979
4614	0.0005341484227
4615	0.0005340444363
4616	0.000533818169
4617	0.0005337921445
4618	0.0005337295627
4619	0.0005334763947
4620	0.0005334072314
4621	0.0005333122135
4622	0.0005330128866
4623	0.0005329445809
4624	0.0005328535374
4625	0.0005327718546
4626	0.0005324993796
4627	0.0005323148349
4628	0.0005322475593
4629	0.0005319611095
4630	0.000531931494
4631	0.000531884516
4632	0.0005316674735
4633	0.0005316339138
4634	0.0005315007798
4635	0.0005312607199
4636	0.0005309983506
4637	0.0005306341183
4638	0.000530509814
4639	0.0005304502355
4640	0.0005303705162
4641	0.0005302473939
4642	0.0005301522607
4643	0.0005300384138
4644	0.0005297602627
4645	0.0005295351221
4646	0.0005294137628
4647	0.0005291445376
4648	0.0005290157278
4649	0.0005289083205
4650	0.0005288925294
4651	0.0005288775672
4652	0.0005287940699
4653	0.0005286904408
4654	0.0005284134784
4655	0.0005282813968
4656	0.0005280428474
4657	0.000527685937
4658	0.0005275612106
4659	0.0005274468663
4660	0.0005273245398
4661	0.0005271234368
4662	0.0005269556311
4663	0.0005267598253
4664	0.0005266176639
4665	0.0005264989556
4666	0.0005264099951
4667	0.000526302921
4668	0.0005261330784
4669	0.000525980919
4670	0.0005257035894
4671	0.0005255637638
4672	0.0005253533341
4673	0.0005252953572
4674	0.0005251577734
4675	0.0005249037598
4676	0.0005247869883
4677	0.0005245472481
4678	0.0005244539971
4679	0.0005242683912
4680	0.0005241608121
4681	0.0005239542737
4682	0.0005238651598
4683	0.0005235750479
4684	0.0005233826518
4685	0.0005233593852
4686	0.0005232744975
4687	0.0005230243718
4688	0.0005228857234
4689	0.000522709497
4690	0.0005226252724
4691	0.0005226098695
4692	0.0005224461077
4693	0.0005222653185
4694	0.0005221795307
4695	0.000521958641
4696	0.0005219213876
4697	0.0005217795171
4698	0.0005216294051
4699	0.0005215731283
4700	0.0005215287057
4701	0.0005214784383
4702	0.000521450711
4703	0.000521334417
4704	0.0005211274499
4705	0.0005209553048
4706	0.0005207711144
4707	0.000520650196
4708	0.0005204646225
4709	0.0005203526774
4710	0.0005200246699
4711	0.0005198528071
4712	0.0005196345309
4713	0.0005195528776
4714	0.0005194541059
4715	0.0005193624567
4716	0.0005192554926
4717	0.000519228529
4718	0.0005190372169
4719	0.0005187995048
4720	0.0005186642007
4721	0.0005186529878
4722	0.0005186047487
4723	0.0005185311206
4724	0.0005182876473
4725	0.0005181584719
4726	0.0005179984462
4727	0.0005179042164
4728	0.0005177012919
4729	0.0005175481338
4730	0.0005173597782
4731	0.000517193133
4732	0.0005171759916
4733	0.0005170223294
4734	0.0005168702711
4735	0.0005167148181
4736	0.0005164949638
4737	0.0005164003849
4738	0.0005162107525
4739	0.0005160225488
4740	0.0005158300273
4741	0.0005156952833
4742	0.0005155902019
4743	0.0005154399819
4744	0.0005153938715
4745	0.0005152270996
4746	0.0005151409268
4747	0.0005149208794
4748	0.0005148168252
4749	0.0005146547152
4750	0.0005146106662
4751	0.0005144014531
4752	0.0005143683966
4753	0.0005141859906
4754	0.000514159337
4755	0.0005139340906
4756	0.000513789279
4757	0.0005134842225
4758	0.0005132978719
4759	0.0005128829191
4760	0.0005128117889
4761	0.0005125782782
4762	0.0005123323185
4763	0.0005121672502
4764	0.000511981204
4765	0.0005119493859
4766	0.0005118158119
4767	0.0005116831606
4768	0.0005116582991
4769	0.0005115030085
4770	0.0005113184755
4771	0.0005110788873
4772	0.0005109552535
4773	0.0005108136482
4774	0.0005107078001
4775	0.0005104756934
4776	0.0005103419048
4777	0.0005102258456
4778	0.0005102054173
4779	0.0005101358209
4780	0.0005099951432
4781	0.0005098105064
4782	0.0005097206585
4783	0.0005096023978
4784	0.0005095181691
4785	0.0005093308858
4786	0.0005092058859
4787	0.0005090384105
4788	0.0005089667818
4789	0.0005087762514
4790	0.0005085678167
4791	0.0005085061014
4792	0.0005084027013
4793	0.0005081783329
4794	0.000508027971
4795	0.000508016959
4796	0.0005078072804
4797	0.0005077497327
4798	0.0005076664489
4799	0.0005076471806
4800	0.0005075085847
4801	0.000507249681
4802	0.0005070765165
4803	0.0005068530923
4804	0.0005068168729
4805	0.0005067380014
4806	0.0005067149664
4807	0.0005065957826
4808	0.0005065705759
4809	0.0005064809881
4810	0.0005064649681
4811	0.0005063458228
4812	0.0005062559402
4813	0.0005061698327
4814	0.000505886059
4815	0.0005058763035
4816	0.0005057154836
4817	0.0005055267649
4818	0.0005054048947
4819	0.000505378971
4820	0.000505197098
4821	0.0005049967213
4822	0.0005047759321
4823	0.000504571685
4824	0.0005044810747
4825	0.0005044588236
4826	0.0005041734601
4827	0.0005040942042
4828	0.0005039486556
4829	0.0005039337562
4830	0.0005038309329
4831	0.0005037538878
4832	0.0005035841753
4833	0.0005033519822
4834	0.000503074798
4835	0.0005029805429
4836	0.0005027819723
4837	0.000502702231
4838	0.0005026832572
4839	0.0005025679923
4840	0.0005023527889
4841	0.0005021541739
4842	0.0005019706796
4843	0.000501889437
4844	0.0005018218498
4845	0.0005017189127
4846	0.0005015790481
4847	0.0005014490466
4848	0.0005012570502
4849	0.0005011615669
4850	0.0005010632169
4851	0.0005009518263
4852	0.0005009259303
4853	0.0005007196165
4854	0.0005005791649
4855	0.0005003532517
4856	0.000500328959
4857	0.0005001144253
4858	0.0004997251004
4859	0.0004994708948
4860	0.0004994022921
4861	0.0004993047329
4862	0.0004992096562
4863	0.0004990680919
4864	0.0004989351723
4865	0.0004989027373
4866	0.0004988786134
4867	0.0004988181058
4868	0.000498642828
4869	0.0004984528636
4870	0.0004983206432
4871	0.000498121901
4872	0.0004980504
4873	0.000497899457
4874	0.0004977880757
4875	0.0004976243649
4876	0.000497428275
4877	0.0004973439537
4878	0.0004972480185
4879	0.0004971791926
4880	0.0004971623723
4881	0.0004970613268
4882	0.000497009547
4883	0.0004969051365
4884	0.0004967417612
4885	0.0004966278391
4886	0.0004964564206
4887	0.0004963484644
4888	0.0004962803752
4889	0.000496198541
4890	0.000496174856
4891	0.0004959921559
4892	0.000495754338
4893	0.0004956002037
4894	0.0004955445206
4895	0.0004954520851
4896	0.0004952919528
4897	0.0004951134058
4898	0.0004949861771
4899	0.000494856347
4900	0.0004948413161
4901	0.0004947162969
4902	0.0004947009989
4903	0.0004946511996
4904	0.0004943318431
4905	0.0004941850426
4906	0.0004941625361
4907	0.0004939656548
4908	0.0004939132991
4909	0.0004937452035
4910	0.0004936532617
4911	0.0004935574675
4912	0.0004934637163
4913	0.0004933017705
4914	0.0004932767731
4915	0.0004932050504
4916	0.0004931051988
4917	0.0004930919154
4918	0.0004929383561
4919	0.0004928900188
4920	0.0004926609083
4921	0.0004926121726
4922	0.000492491969
4923	0.0004924018932
4924	0.0004921919607
4925	0.0004920223363
4926	0.0004919259361
4927	0.0004917480348
4928	0.0004916495073
4929	0.0004914779663
4930	0.0004913365349
4931	0.0004910783972
4932	0.0004908654459
4933	0.000490782918
4934	0.0004903651897
4935	0.0004900464238
4936	0.0004899629026
4937	0.0004898580361
4938	0.0004897372441
4939	0.0004895680584
4940	0.000489320047
4941	0.0004892938714
4942	0.0004890195314
4943	0.0004889077443
4944	0.0004885290335
4945	0.0004883971254
4946	0.00048832503
4947	0.0004882545428
4948	0.0004880579362
4949	0.0004878830031
4950	0.0004877632075
4951	0.0004875409332
4952	0.0004873812386
4953	0.0004872153194
4954	0.0004870130971
4955	0.0004869062767
4956	0.0004868945781
4957	0.0004868722673
4958	0.0004868455554
4959	0.0004867630829
4960	0.0004867464573
4961	0.0004865309725
4962	0.0004864644929
4963	0.0004864513104
4964	0.0004863693469
4965	0.0004862452675
4966	0.0004862218794
4967	0.0004861955581
4968	0.0004860320926
4969	0.0004858889422
4970	0.0004857875892
4971	0.0004856533148
4972	0.0004854890233
4973	0.0004853455511
4974	0.0004853279863
4975	0.0004852477448
4976	0.0004851929539
4977	0.0004850467483
4978	0.00048498381
4979	0.0004849660676
4980	0.0004848141453
4981	0.0004847931519
4982	0.0004845717146
4983	0.0004844598429
4984	0.0004843228253
4985	0.0004842367663
4986	0.0004840354704
4987	0.0004838289285
4988	0.0004837180955
4989	0.0004835898226
4990	0.0004835403809
4991	0.0004834717699
4992	0.0004833627247
4993	0.0004832675926
4994	0.0004832456571
4995	0.0004830079609
4996	0.0004829840491
4997	0.0004829143636
4998	0.0004826780805
4999	0.0004824935149
5000	0.0004824709477
5001	0.000482313897
5002	0.0004822415511
5003	0.0004820494183
5004	0.0004818935792
5005	0.000481872804
5006	0.0004816858822
5007	0.0004815027002
5008	0.0004814781847
5009	0.0004813789926
5010	0.0004812384815
5011	0.0004811712191
5012	0.0004809556059
5013	0.0004809345735
5014	0.0004808098953
5015	0.0004805206757
5016	0.0004804108134
5017	0.0004801940058
5018	0.0004798148294
5019	0.0004797189785
5020	0.0004794968045
5021	0.0004793685043
5022	0.0004792459911
5023	0.0004788531032
5024	0.0004787814357
5025	0.0004786676001
5026	0.0004785517594
5027	0.0004785404184
5028	0.000478423705
5029	0.0004782582603
5030	0.0004781146541
5031	0.0004780513881
5032	0.0004779533188
5033	0.0004777737618
5034	0.0004776624454
5035	0.0004776101818
5036	0.000477513446
5037	0.0004774066556
5038	0.0004773149524
5039	0.0004772005115
5040	0.0004769791622
5041	0.0004768558808
5042	0.0004767600648
5043	0.0004767441834
5044	0.0004766765018
5045	0.0004765640856
5046	0.0004762570261
5047	0.0004762385747
5048	0.0004760978439
5049	0.0004759402936
5050	0.0004756979859
5051	0.000475548371
5052	0.0004752858365
5053	0.0004751831693
5054	0.0004750796035
5055	0.0004750135432
5056	0.0004749449866
5057	0.0004747099528
5058	0.0004745765211
5059	0.0004744516979
5060	0.0004743769396
5061	0.0004742560085
5062	0.0004741843464
5063	0.0004740801419
5064	0.0004739982219
5065	0.0004737887765
5066	0.0004736508919
5067	0.0004736282658
5068	0.0004732752832
5069	0.0004731993289
5070	0.0004731729214
5071	0.0004729980887
5072	0.0004729192162
5073	0.0004728827672
5074	0.0004726771984
5075	0.0004725416277
5076	0.0004725195758
5077	0.0004724135741
5078	0.0004723645964
5079	0.0004721292272
5080	0.0004720304465
5081	0.0004719087861
5082	0.0004717432876
5083	0.000471556575
5084	0.0004714028762
5085	0.0004713108194
5086	0.0004712517431
5087	0.0004712435751
5088	0.0004711157925
5089	0.0004710230381
5090	0.0004709257453
5091	0.0004708524013
5092	0.0004707490116
5093	0.0004706925959
5094	0.0004706838622
5095	0.0004705538062
5096	0.0004704071261
5097	0.0004703306096
5098	0.0004700113069
5099	0.0004699176887
5100	0.0004697243979
5101	0.0004694967833
5102	0.000469328036
5103	0.0004692036619
5104	0.0004691407818
5105	0.0004690713914
5106	0.0004689462618
5107	0.0004688995516
5108	0.0004686871626
5109	0.0004684824526
5110	0.000468254619
5111	0.0004681434296
5112	0.0004680610352
5113	0.000468012289
5114	0.0004678972105
5115	0.000467671378
5116	0.0004673758675
5117	0.0004672077175
5118	0.0004668918727
5119	0.0004667572756
5120	0.0004665966224
5121	0.0004665595531
5122	0.0004664319643
5123	0.0004663675597
5124	0.0004662437215
5125	0.0004661732572
5126	0.0004660671929
5127	0.0004659909843
5128	0.0004656823282
5129	0.0004655785842
5130	0.000465396037
5131	0.0004652705394
5132	0.000465129265
5133	0.0004650500458
5134	0.000464982051
5135	0.000464883808
5136	0.0004647223064
5137	0.0004646183533
5138	0.0004645357205
5139	0.000464418942
5140	0.0004642228857
5141	0.0004639943641
5142	0.0004639601415
5143	0.0004638605955
5144	0.0004637647576
5145	0.0004636261402
5146	0.0004635123124
5147	0.0004633479656
5148	0.0004632389685
5149	0.0004632236475
5150	0.0004630773256
5151	0.0004629604541
5152	0.0004628068844
5153	0.000462636695
5154	0.0004625507643
5155	0.0004623950707
5156	0.0004623322299
5157	0.0004622294607
5158	0.0004621105373
5159	0.0004619101588
5160	0.000461848348
5161	0.00046170874
5162	0.0004615091199
5163	0.0004614881015
5164	0.0004611141307
5165	0.000461037776
5166	0.0004609147445
5167	0.0004607509401
5168	0.0004605721833
5169	0.0004604184521
5170	0.0004600983637
5171	0.0004599528812
5172	0.000459887823
5173	0.0004598333869
5174	0.0004597320231
5175	0.0004596159764
5176	0.0004595104423
5177	0.0004592993799
5178	0.0004592594442
5179	0.0004590834586
5180	0.0004587526322
5181	0.0004585163533
5182	0.0004583973044
5183	0.0004582492905
5184	0.0004581523541
5185	0.0004578353579
5186	0.0004577778439
5187	0.0004576150753
5188	0.0004574539579
5189	0.0004572144775
5190	0.0004572039482
5191	0.0004570454373
5192	0.0004569309203
5193	0.0004569168689
5194	0.0004568165001
5195	0.0004564995942
5196	0.000456361306
5197	0.00045621468
5198	0.0004561739364
5199	0.0004560742683
5200	0.0004559774795
5201	0.0004557054253
5202	0.000455655256
5203	0.0004556354768
5204	0.0004555283434
5205	0.0004553933298
5206	0.0004550807739
5207	0.0004548805384
5208	0.0004546863334
5209	0.0004546695858
5210	0.0004544638793
5211	0.0004543272287
5212	0.0004541040185
5213	0.0004540617741
5214	0.0004539029598
5215	0.0004537508373
5216	0.0004536720492
5217	0.0004533524574
5218	0.0004532370619
5219	0.0004530409246
5220	0.0004529219843
5221	0.0004527900093
5222	0.0004526887598
5223	0.0004525807652
5224	0.0004523878443
5225	0.0004523107743
5226	0.0004522213693
5227	0.0004522016953
5228	0.0004521859983
5229	0.0004520903956
5230	0.0004519526444
5231	0.0004517845315
5232	0.0004516735474
5233	0.0004515097264
5234	0.0004511957371
5235	0.000451016661
5236	0.0004509455939
5237	0.0004508278078
5238	0.0004507771332
5239	0.0004504829232
5240	0.0004504195584
5241	0.0004501780366
5242	0.0004501137127
5243	0.0004499526623
5244	0.0004497632596
5245	0.0004496581879
5246	0.0004495622283
5247	0.0004494496556
5248	0.0004492894301
5249	0.0004491716863
5250	0.0004489660032
5251	0.0004488054354
5252	0.0004486106869
5253	0.000448499051
5254	0.0004484091087
5255	0.0004483280548
5256	0.0004483048685
5257	0.0004480685206
5258	0.0004479811406
5259	0.0004478255322
5260	0.0004476960526
5261	0.000447670219
5262	0.0004476558184
5263	0.0004475375224
5264	0.0004473334135
5265	0.0004472724496
5266	0.0004471467847
5267	0.0004470738976
5268	0.0004470665992
5269	0.0004469784603
5270	0.0004468979471
5271	0.0004468800655
5272	0.000446758731
5273	0.0004465649263
5274	0.0004464483918
5275	0.0004464400398
5276	0.0004463008997
5277	0.0004461202779
5278	0.0004458350313
5279	0.0004457909108
5280	0.0004456058889
5281	0.0004454915222
5282	0.0004454048146
5283	0.0004453899282
5284	0.0004453381054
5285	0.0004451859881
5286	0.0004449929284
5287	0.0004448495417
5288	0.0004448362354
5289	0.0004446526696
5290	0.0004446443468
5291	0.0004445885668
5292	0.0004445723254
5293	0.0004445640594
5294	0.0004445266056
5295	0.0004445137848
5296	0.000444381341
5297	0.0004442950681
5298	0.0004441085009
5299	0.0004440584042
5300	0.0004438378394
5301	0.0004436456699
5302	0.0004435955318
5303	0.0004435253677
5304	0.0004433216729
5305	0.0004432365769
5306	0.0004430735477
5307	0.0004430118686
5308	0.0004429471507
5309	0.000442927504
5310	0.0004427514789
5311	0.0004427132767
5312	0.0004426557045
5313	0.0004425638913
5314	0.0004424962564
5315	0.0004424774208
5316	0.0004424521958
5317	0.0004423287013
5318	0.0004421686602
5319	0.0004420355016
5320	0.000441983236
5321	0.0004419696721
5322	0.0004418885568
5323	0.0004418802328
5324	0.0004417803515
5325	0.0004416531428
5326	0.0004415557668
5327	0.0004415296459
5328	0.0004414713054
5329	0.0004414262422
5330	0.0004412785641
5331	0.0004412029231
5332	0.0004410692873
5333	0.0004410258612
5334	0.000440898104
5335	0.0004407434688
5336	0.0004404880786
5337	0.0004403378614
5338	0.0004402325795
5339	0.0004400791142
5340	0.0004400278412
5341	0.0004397339674
5342	0.0004396661084
5343	0.0004396029707
5344	0.0004394306433
5345	0.0004392309168
5346	0.0004391281655
5347	0.0004390102057
5348	0.0004387006804
5349	0.0004386861957
5350	0.0004385759629
5351	0.0004383508068
5352	0.0004381997392
5353	0.0004380868999
5354	0.0004379988602
5355	0.0004378515778
5356	0.0004378318832
5357	0.0004377476677
5358	0.0004375929156
5359	0.0004374298722
5360	0.0004373001773
5361	0.0004370812183
5362	0.0004369070139
5363	0.0004368110966
5364	0.0004365276329
5365	0.0004365076497
5366	0.0004364100435
5367	0.0004362991064
5368	0.000436236172
5369	0.0004361284911
5370	0.0004359329039
5371	0.0004358336428
5372	0.0004355215767
5373	0.0004355102336
5374	0.0004354194003
5375	0.0004352575002
5376	0.0004351861599
5377	0.0004349011679
5378	0.0004348335958
5379	0.0004348143665
5380	0.0004347440403
5381	0.0004344591801
5382	0.0004343276749
5383	0.0004342106759
5384	0.0004340306255
5385	0.0004339204437
5386	0.0004337748107
5387	0.0004337577979
5388	0.0004337493968
5389	0.000433650016
5390	0.0004334846911
5391	0.0004333517751
5392	0.0004330752136
5393	0.0004329225515
5394	0.0004327744698
5395	0.0004326004359
5396	0.0004325578443
5397	0.0004324514988
5398	0.0004324297576
5399	0.0004324131719
5400	0.0004323761833
5401	0.0004322556813
5402	0.0004321038476
5403	0.0004319376021
5404	0.0004318146932
5405	0.0004317734011
5406	0.0004317376734
5407	0.0004316926176
5408	0.0004316389157
5409	0.0004315978576
5410	0.0004314443925
5411	0.0004312376122
5412	0.0004309677274
5413	0.0004306817071
5414	0.0004306624957
5415	0.000430515606
5416	0.0004303645067
5417	0.0004302441982
5418	0.0004301376282
5419	0.0004299903542
5420	0.0004298221143
5421	0.0004297452042
5422	0.000429591887
5423	0.0004295831358
5424	0.000429568902
5425	0.0004294904066
5426	0.0004292212239
5427	0.0004290878734
5428	0.0004288914787
5429	0.0004287791879
5430	0.0004286954882
5431	0.0004286431829
5432	0.0004286358512
5433	0.0004285533455
5434	0.0004283342374
5435	0.0004281586079
5436	0.0004280896757
5437	0.0004280027125
5438	0.0004278249293
5439	0.0004276744933
5440	0.0004275787328
5441	0.0004275245917
5442	0.000427499624
5443	0.0004274628559
5444	0.000427361899
5445	0.0004271940749
5446	0.0004271473352
5447	0.0004270490907
5448	0.0004268985883
