iter	RMSE
7671	0.006725401076
7672	0.006724948785
7673	0.006722791725
7674	0.006720155096
7675	0.006717304643
7676	0.006715174065
7677	0.006714230163
7678	0.006714126159
7679	0.006713649494
7680	0.006713000561
7681	0.006710447587
7682	0.006708737494
7683	0.006707388065
7684	0.006706313214
7685	0.00670596955
7686	0.006704555735
7687	0.006703464952
7688	0.006702806681
7689	0.006701860705
7690	0.006700474222
7691	0.006697580085
7692	0.006695553604
7693	0.006694193563
7694	0.006692569719
7695	0.006690581246
7696	0.006689481007
7697	0.006688239592
7698	0.006687502265
7699	0.006686147323
7700	0.006684864133
7701	0.006683807777
7702	0.006680881898
7703	0.006679972207
7704	0.006678790841
7705	0.006675419798
7706	0.006674639925
7707	0.006673153489
7708	0.006672066585
7709	0.006671945839
7710	0.006669413032
7711	0.00666865219
7712	0.006668157869
7713	0.006667126523
7714	0.006665415153
7715	0.006662418435
7716	0.006662272232
7717	0.006661805643
7718	0.0066591524
7719	0.006658246727
7720	0.006657702975
7721	0.006656060245
7722	0.00665480301
7723	0.006653783237
7724	0.006652408493
7725	0.006651561756
7726	0.006650813725
7727	0.006648233341
7728	0.006644892073
7729	0.006643010288
7730	0.006641457821
7731	0.006641066677
7732	0.006640217489
7733	0.00663985023
7734	0.006639531411
7735	0.006636434098
7736	0.006635770085
7737	0.006635093341
7738	0.006633961261
7739	0.00663239332
7740	0.006630751526
7741	0.00662970298
7742	0.006628383112
7743	0.006626908757
7744	0.006624817019
7745	0.006624424449
7746	0.006621200872
7747	0.006620037805
7748	0.006618578929
7749	0.006618232805
7750	0.006615119583
7751	0.006611837918
7752	0.006611410168
7753	0.00660966403
7754	0.006608824919
7755	0.006608301358
7756	0.006606589824
7757	0.006604893769
7758	0.006603528143
7759	0.00660284904
7760	0.006601005319
7761	0.006599911919
7762	0.006597854846
7763	0.006596445226
7764	0.006595184538
7765	0.006591981347
7766	0.006591137126
7767	0.006587894162
7768	0.006587258303
7769	0.00658597434
7770	0.006585100112
7771	0.006582338899
7772	0.006582097124
7773	0.006581401609
7774	0.006580259031
7775	0.006579774798
7776	0.006579031383
7777	0.006577399643
7778	0.006575708687
7779	0.006573542034
7780	0.006569702681
7781	0.006569116455
7782	0.006567428476
7783	0.006566501079
7784	0.006563540135
7785	0.006562253111
7786	0.006559801579
7787	0.006557279229
7788	0.006556581716
7789	0.006556058779
7790	0.006555577205
7791	0.006554890068
7792	0.00655284273
7793	0.006550995806
7794	0.006549066667
7795	0.0065465627
7796	0.006544169594
7797	0.006543020253
7798	0.006540238288
7799	0.006539096389
7800	0.006535653166
7801	0.006533628943
7802	0.006532876551
7803	0.006531107009
7804	0.00653013888
7805	0.006529532033
7806	0.006528139401
7807	0.006525240015
7808	0.006523923749
7809	0.006522027395
7810	0.006521537971
7811	0.006520352175
7812	0.006518849366
7813	0.006517961513
7814	0.006516680832
7815	0.006516080237
7816	0.006513468211
7817	0.006511847958
7818	0.006511124614
7819	0.006508955694
7820	0.006505865782
7821	0.006503970734
7822	0.006502624084
7823	0.006501379554
7824	0.006500659029
7825	0.006499627829
7826	0.006498262348
7827	0.006497009981
7828	0.006494974512
7829	0.006493664245
7830	0.006492562803
7831	0.006489479065
7832	0.006488910844
7833	0.006485829238
7834	0.006485291441
7835	0.006484937108
7836	0.006482481625
7837	0.006481699557
7838	0.006479201782
7839	0.006478386923
7840	0.006477668417
7841	0.006477062724
7842	0.006475059425
7843	0.00647308983
7844	0.006468856942
7845	0.00646633395
7846	0.006465419233
7847	0.006461873223
7848	0.006460590432
7849	0.006459005735
7850	0.006457272145
7851	0.006457038505
7852	0.006456793848
7853	0.006455866939
7854	0.006452047012
7855	0.00645162602
7856	0.006451270245
7857	0.006447627934
7858	0.006445642226
7859	0.006444619893
7860	0.006443590817
7861	0.00644103589
7862	0.006440434611
7863	0.00643716394
7864	0.006436969636
7865	0.00643618286
7866	0.006434747502
7867	0.006434569016
7868	0.006432104449
7869	0.00643205756
7870	0.006431661344
7871	0.006431089358
7872	0.006428048468
7873	0.00642727432
7874	0.006426796399
7875	0.006425241542
7876	0.006424899768
7877	0.006421612324
7878	0.006419584415
7879	0.006418521625
7880	0.006415934576
7881	0.00641544788
7882	0.006414852294
7883	0.006412575556
7884	0.006411292378
7885	0.006410015957
7886	0.006409911711
7887	0.006408607723
7888	0.006407135695
7889	0.00640603621
7890	0.006403493788
7891	0.006402765596
7892	0.006400521327
7893	0.006399894641
7894	0.006397179716
7895	0.006394839392
7896	0.006394361673
7897	0.006392869234
7898	0.006392380224
7899	0.006391267189
7900	0.006389198738
7901	0.006388412027
7902	0.006386909418
7903	0.006384937173
7904	0.006383461193
7905	0.006382045151
7906	0.006380021616
7907	0.006378174185
7908	0.006377947129
7909	0.006375296421
7910	0.006374015469
7911	0.006372335706
7912	0.006371119511
7913	0.006369403096
7914	0.006367952948
7915	0.006365808874
7916	0.006364799132
7917	0.00636171414
7918	0.006357849863
7919	0.006355675946
7920	0.00635392559
7921	0.006351829898
7922	0.006349119827
7923	0.006347770578
7924	0.006347028029
7925	0.006345644936
7926	0.006344646479
7927	0.006341767612
7928	0.006341362447
7929	0.006340203807
7930	0.006338053623
7931	0.006337385824
7932	0.006336992895
7933	0.006335574658
7934	0.006333446036
7935	0.006332188809
7936	0.006331662221
7937	0.006328906338
7938	0.006328734553
7939	0.006327943583
7940	0.006327078498
7941	0.00632447431
7942	0.006324277173
7943	0.00632336473
7944	0.006322834587
7945	0.006322186414
7946	0.006319805029
7947	0.006318380032
7948	0.00631749929
7949	0.006316724353
7950	0.006314062783
7951	0.006311151855
7952	0.006311035413
7953	0.006309808345
7954	0.006309036215
7955	0.006307816583
7956	0.006306839203
7957	0.006305208766
7958	0.006304593904
7959	0.006304154401
7960	0.006302234726
7961	0.006301913453
7962	0.006300021147
7963	0.006298613407
7964	0.006298114929
7965	0.006297603968
7966	0.006296001729
7967	0.006294344844
7968	0.006293694426
7969	0.006290599227
7970	0.006288635046
7971	0.006287731423
7972	0.006285863459
7973	0.006283241819
7974	0.00628166274
7975	0.006279811539
7976	0.006279500419
7977	0.006278091341
7978	0.00627776506
7979	0.006276551838
7980	0.006276295587
7981	0.006274994882
7982	0.006274823295
7983	0.00627306467
7984	0.006272830893
7985	0.006270513361
7986	0.006268921828
7987	0.006267993513
7988	0.006267293796
7989	0.006266617969
7990	0.006264689611
7991	0.006263098166
7992	0.006260885463
7993	0.006258009848
7994	0.006256917295
7995	0.00625587512
7996	0.006255183689
7997	0.006253085065
7998	0.006251746833
7999	0.006251381406
8000	0.006250453437
8001	0.006248454912
8002	0.006247229558
8003	0.00624394346
8004	0.006243389803
8005	0.00624262516
8006	0.006241330218
8007	0.006239649083
8008	0.006238815349
8009	0.006238437638
8010	0.006237202908
8011	0.006236201177
8012	0.006234989182
8013	0.006232532842
8014	0.006232151851
8015	0.006230666475
8016	0.006230015158
8017	0.006228275652
8018	0.006227132809
8019	0.006226586312
8020	0.006225623971
8021	0.006224988539
8022	0.006222706211
8023	0.006221447217
8024	0.006220312438
8025	0.006218656033
8026	0.006218558226
8027	0.006218159734
8028	0.006217068287
8029	0.00621566909
8030	0.006213923747
8031	0.006211721773
8032	0.006211019898
8033	0.006209464521
8034	0.006208026801
8035	0.006206365326
8036	0.006203942687
8037	0.006201964273
8038	0.006200759383
8039	0.006199611157
8040	0.006196173054
8041	0.006195445498
8042	0.006193814666
8043	0.006192062455
8044	0.00618987664
8045	0.006189044212
8046	0.00618883804
8047	0.006187275126
8048	0.006185747611
8049	0.006184936923
8050	0.006183040536
8051	0.006182367557
8052	0.006181745137
8053	0.006181303395
8054	0.00617851887
8055	0.006176356326
8056	0.006174220802
8057	0.006173671402
8058	0.006171463787
8059	0.006170053954
8060	0.006169881434
8061	0.006169194453
8062	0.006168595454
8063	0.006167524405
8064	0.00616733309
8065	0.00616717638
8066	0.006166521808
8067	0.006164755996
8068	0.006162725716
8069	0.006160723824
8070	0.006159889564
8071	0.006159365163
8072	0.006157040356
8073	0.006156030558
8074	0.006153938065
8075	0.00615347454
8076	0.006150758493
8077	0.006149490258
8078	0.006148073673
8079	0.006146228692
8080	0.006145862577
8081	0.006144443866
8082	0.006142686108
8083	0.006141817656
8084	0.006139604833
8085	0.006138853671
8086	0.006137008898
8087	0.00613624221
8088	0.006135270159
8089	0.006134952633
8090	0.006134272695
8091	0.006132923288
8092	0.006131690702
8093	0.006128559519
8094	0.006128254307
8095	0.006126015292
8096	0.006123974858
8097	0.006120762803
8098	0.006117752248
8099	0.006115333351
8100	0.006114594548
8101	0.006112166607
8102	0.006110127681
8103	0.006109569202
8104	0.006107355305
8105	0.006106698734
8106	0.006104729337
8107	0.006103765435
8108	0.00610117317
8109	0.006100414325
8110	0.006099735108
8111	0.006098886289
8112	0.006098331227
8113	0.006097865668
8114	0.006096018932
8115	0.006094001079
8116	0.006090902564
8117	0.006089932737
8118	0.006089769387
8119	0.006089467003
8120	0.006088453232
8121	0.006087374725
8122	0.006085630655
8123	0.006083097834
8124	0.006081623028
8125	0.006080784209
8126	0.006078712414
8127	0.0060777324
8128	0.006077600876
8129	0.0060766143
8130	0.006074614739
8131	0.006074082067
8132	0.006070155068
8133	0.006069107747
8134	0.00606874847
8135	0.006068245348
8136	0.00606527495
8137	0.006063795971
8138	0.006061935823
8139	0.006061022489
8140	0.006060315761
8141	0.006058653967
8142	0.006057943438
8143	0.006057096846
8144	0.006054963791
8145	0.006054035125
8146	0.006052089763
8147	0.006050164867
8148	0.006049212888
8149	0.006048177587
8150	0.006046578816
8151	0.006046131592
8152	0.006044179566
8153	0.006042700876
8154	0.006040924372
8155	0.006040231881
8156	0.006039551913
8157	0.006038408464
8158	0.00603556033
8159	0.006034678246
8160	0.006033020682
8161	0.006032613454
8162	0.006032168455
8163	0.006029342611
8164	0.006028622807
8165	0.006027846526
8166	0.00602578726
8167	0.006024219896
8168	0.006023830797
8169	0.006023197564
8170	0.006020596855
8171	0.006019455242
8172	0.006018201316
8173	0.006017164139
8174	0.006016262801
8175	0.006013397396
8176	0.006010630802
8177	0.006010074904
8178	0.006009614874
8179	0.006009099594
8180	0.00600886756
8181	0.006008606009
8182	0.006007375741
8183	0.006005271485
8184	0.006003566697
8185	0.006001457274
8186	0.006000159996
8187	0.005999668548
8188	0.005998271221
8189	0.005996671649
8190	0.005996585509
8191	0.005993757448
8192	0.00599309729
8193	0.005992878368
8194	0.005991566021
8195	0.005989948282
8196	0.005987846712
8197	0.005987074852
8198	0.005985926012
8199	0.005984002863
8200	0.005981379836
8201	0.005980107021
8202	0.005978223436
8203	0.005977019869
8204	0.0059760239
8205	0.005974981078
8206	0.005973908711
8207	0.00597215159
8208	0.005970205898
8209	0.005968721837
8210	0.005967491931
8211	0.0059670743
8212	0.00596610647
8213	0.005964889642
8214	0.005962161097
8215	0.005959281808
8216	0.005957724748
8217	0.005956195477
8218	0.005953939556
8219	0.005952665802
8220	0.005950107087
8221	0.005947898228
8222	0.005947317763
8223	0.005946465385
8224	0.005945285382
8225	0.005944304347
8226	0.005943143213
8227	0.005942336266
8228	0.005941227514
8229	0.005940781659
8230	0.00593800663
8231	0.005936008076
8232	0.005934990089
8233	0.005933293686
8234	0.00593152338
8235	0.005929296013
8236	0.005928044384
8237	0.005926085023
8238	0.005924027884
8239	0.005921936715
8240	0.005920199333
8241	0.005918477233
8242	0.005917063731
8243	0.005914167293
8244	0.005913618397
8245	0.005913378927
8246	0.005912406037
8247	0.005910593818
8248	0.005909138455
8249	0.005907101673
8250	0.00590602762
8251	0.005904013275
8252	0.005903555782
8253	0.005901274493
8254	0.005900836047
8255	0.005897991784
8256	0.00589733552
8257	0.00589678852
8258	0.005895927669
8259	0.00589505743
8260	0.00589345827
8261	0.005891580894
8262	0.005890726128
8263	0.005890242078
8264	0.005890136468
8265	0.005888323853
8266	0.00588612332
8267	0.005883554668
8268	0.00588196507
8269	0.00588129103
8270	0.005878824453
8271	0.00587757798
8272	0.005875888316
8273	0.0058728602
8274	0.00587242085
8275	0.00587219738
8276	0.005870244993
8277	0.005869873549
8278	0.005869524515
8279	0.005867162942
8280	0.005865698988
8281	0.005863766546
8282	0.005862741607
8283	0.005861588751
8284	0.00586064583
8285	0.005860041861
8286	0.005859678315
8287	0.005858247816
8288	0.005858004294
8289	0.00585719633
8290	0.005856655841
8291	0.005854741028
8292	0.00585377656
8293	0.005851249861
8294	0.005850666075
8295	0.005848682731
8296	0.005846705469
8297	0.005844987795
8298	0.005844032082
8299	0.005842381259
8300	0.005840722787
8301	0.005839974405
8302	0.005839041179
8303	0.005838464348
8304	0.005836366909
8305	0.005835471392
8306	0.005835135539
8307	0.005834823418
8308	0.00583359057
8309	0.00583343716
8310	0.005832750088
8311	0.005831821096
8312	0.005831641893
8313	0.00583089732
8314	0.005829203797
8315	0.005828737652
8316	0.00582830663
8317	0.005827522257
8318	0.005827150858
8319	0.005826068273
8320	0.00582582687
8321	0.005824966792
8322	0.005824374382
8323	0.005822808172
8324	0.005820617495
8325	0.005819588943
8326	0.005817556214
8327	0.005815848315
8328	0.005814415707
8329	0.005814217654
8330	0.005811900906
8331	0.005811215809
8332	0.00581004286
8333	0.005809454146
8334	0.005809095743
8335	0.005807530712
8336	0.005806786046
8337	0.005806093181
8338	0.005804854032
8339	0.00580432358
8340	0.00580349325
8341	0.005801709455
8342	0.00580021119
8343	0.005798563368
8344	0.005797097375
8345	0.00579660481
8346	0.00579384947
8347	0.005791450397
8348	0.00579088566
8349	0.005788001481
8350	0.005786274689
8351	0.005784278696
8352	0.005783149778
8353	0.005781690397
8354	0.00578080637
8355	0.005779664868
8356	0.005778376459
8357	0.005777565305
8358	0.005775115058
8359	0.005772790942
8360	0.005770211029
8361	0.005768636734
8362	0.005767007646
8363	0.005766408513
8364	0.005763265697
8365	0.005760874222
8366	0.005760170056
8367	0.005758788656
8368	0.005755991815
8369	0.005755179849
8370	0.005753013238
8371	0.005752905847
8372	0.005752679409
8373	0.005751153441
8374	0.005749810076
8375	0.005748998106
8376	0.005748570067
8377	0.005748000525
8378	0.005746470373
8379	0.00574533935
8380	0.005745253356
8381	0.005744068842
8382	0.005742520661
8383	0.005740011802
8384	0.005738456606
8385	0.005737670645
8386	0.005736517329
8387	0.005734741732
8388	0.005734338006
8389	0.005733092712
8390	0.005732524948
8391	0.005730867932
8392	0.005729957981
8393	0.005728710019
8394	0.005726844693
8395	0.005724210533
8396	0.005722964418
8397	0.005722684645
8398	0.005720456992
8399	0.005720034978
8400	0.00571966157
8401	0.005718543671
8402	0.005717963975
8403	0.00571694316
8404	0.00571569506
8405	0.005713231976
8406	0.005711884194
8407	0.005710711633
8408	0.005709154415
8409	0.005708416233
8410	0.005707871157
8411	0.005706498862
8412	0.00570566748
8413	0.005705000613
8414	0.00570258096
8415	0.005700833767
8416	0.005699780351
8417	0.005699097167
8418	0.005696658418
8419	0.005695652261
8420	0.005693424283
8421	0.005690540323
8422	0.005690415757
8423	0.005690096147
8424	0.005688078491
8425	0.005686700609
8426	0.005685299673
8427	0.005684344301
8428	0.005682719429
8429	0.005681723765
8430	0.005680350512
8431	0.005679804344
8432	0.005678022001
8433	0.00567551563
8434	0.005673493408
8435	0.005672709105
8436	0.005671813672
8437	0.005670858183
8438	0.005669578943
8439	0.005669330441
8440	0.005668338756
8441	0.005665407061
8442	0.005664542281
8443	0.005664347855
8444	0.005663285915
8445	0.005661611574
8446	0.005660816337
8447	0.00566041669
8448	0.005660382588
8449	0.005659665496
8450	0.005659168081
8451	0.005658018294
8452	0.005656051723
8453	0.005653262717
8454	0.005652658844
8455	0.0056524593
8456	0.005650929639
8457	0.005649745432
8458	0.005648034619
8459	0.005647168767
8460	0.005646012828
8461	0.005644810774
8462	0.005643973251
8463	0.005643900383
8464	0.005642175005
8465	0.005640276852
8466	0.005638222942
8467	0.005636429126
8468	0.005635958931
8469	0.005634071512
8470	0.00563139866
8471	0.005630144248
8472	0.00562929205
8473	0.00562919741
8474	0.005628470675
8475	0.005628022603
8476	0.005626239247
8477	0.005625294775
8478	0.005624048637
8479	0.005622582502
8480	0.005620760776
8481	0.005619722788
8482	0.005617822645
8483	0.005617131013
8484	0.005615701641
8485	0.005613793798
8486	0.005611583627
8487	0.005610629287
8488	0.005610137735
8489	0.005609891388
8490	0.00560879646
8491	0.005608644987
8492	0.005606597264
8493	0.0056053358
8494	0.005604370937
8495	0.005602923508
8496	0.005602525226
8497	0.005599726925
8498	0.005598061912
8499	0.00559595205
8500	0.005595206112
8501	0.005594570795
8502	0.005593123099
8503	0.005591073078
8504	0.005590017883
8505	0.005588068354
8506	0.005587456246
8507	0.005584947979
8508	0.005584403429
8509	0.00558246186
8510	0.005581956215
8511	0.005579909303
8512	0.005579159153
8513	0.005576516391
8514	0.005574602101
8515	0.005571904677
8516	0.005569068478
8517	0.005568768206
8518	0.005566623942
8519	0.005565918135
8520	0.005564927335
8521	0.005563813769
8522	0.005560897272
8523	0.00555894335
8524	0.005557826146
8525	0.005557040767
8526	0.005556132851
8527	0.00555484144
8528	0.005552894648
8529	0.005551372565
8530	0.005550162693
8531	0.005548248348
8532	0.00554593643
8533	0.005544674416
8534	0.005543917713
8535	0.005540417935
8536	0.005538988553
8537	0.005536986489
8538	0.005536770967
8539	0.005536623365
8540	0.005533123171
8541	0.005530598724
8542	0.005530448262
8543	0.005529171018
8544	0.005527781948
8545	0.005527604151
8546	0.005527149877
8547	0.005524573132
8548	0.005524434548
8549	0.005522340952
8550	0.00552127572
8551	0.005520022456
8552	0.005519611812
8553	0.005517107289
8554	0.005516921944
8555	0.005515085502
8556	0.005514590162
8557	0.005513240684
8558	0.005512619264
8559	0.005512192518
8560	0.005509550048
8561	0.005507693154
8562	0.00550652293
8563	0.005505776591
8564	0.005503793667
8565	0.005502011152
8566	0.00550055863
8567	0.005498399926
8568	0.005496792548
8569	0.005495215726
8570	0.005492850817
8571	0.005489959706
8572	0.005489216478
8573	0.005488491588
8574	0.00548783134
8575	0.005486488681
8576	0.005486245586
8577	0.005484954854
8578	0.005483104759
8579	0.005481277091
8580	0.005479999653
8581	0.005479237534
8582	0.005477928022
8583	0.005477134309
8584	0.00547575717
8585	0.005473831762
8586	0.005472504678
8587	0.005470684528
8588	0.005468638417
8589	0.005466618809
8590	0.005465584315
8591	0.005465140719
8592	0.005462470769
8593	0.00546135594
8594	0.00546111534
8595	0.005460698031
8596	0.005459114279
8597	0.005458631977
8598	0.005457895998
8599	0.005456726532
8600	0.00545563129
8601	0.005453817575
8602	0.00545320732
8603	0.005451221552
8604	0.005450412041
8605	0.005449212144
8606	0.005447377029
8607	0.005447285507
8608	0.005446692873
8609	0.005446532539
8610	0.005445571367
8611	0.005442941964
8612	0.005442540438
8613	0.005441214022
8614	0.005439633969
8615	0.005439498903
8616	0.005439211214
8617	0.005438397781
8618	0.005438273109
8619	0.005438088244
8620	0.005436179784
8621	0.0054358601
8622	0.005434085612
8623	0.005431537025
8624	0.005429932703
8625	0.005429531629
8626	0.005428193291
8627	0.005427984491
8628	0.005426683019
8629	0.005425467691
8630	0.005425160416
8631	0.005422132702
8632	0.005420998448
8633	0.005418944654
8634	0.005416523696
8635	0.005416145579
8636	0.005415760642
8637	0.005414903714
8638	0.005412752539
8639	0.005411596698
8640	0.005411334899
8641	0.00540994741
8642	0.005409625841
8643	0.005408085887
8644	0.005406584314
8645	0.005405680553
8646	0.005405222171
8647	0.005403898582
8648	0.005402143845
8649	0.005400072019
8650	0.005398898317
8651	0.005398498113
8652	0.005397957624
8653	0.005397376755
8654	0.005395952079
8655	0.005393869637
8656	0.005392512148
8657	0.005390862499
8658	0.005389686567
8659	0.005388268501
8660	0.005386871774
8661	0.005385490588
8662	0.005384013618
8663	0.005382478175
8664	0.005381444382
8665	0.005379900402
8666	0.005378715139
8667	0.005377715504
8668	0.005375939896
8669	0.005374893249
8670	0.005373218522
8671	0.005373035484
8672	0.005370443589
8673	0.00536850673
8674	0.00536680488
8675	0.005365221388
8676	0.005363769297
8677	0.005361468576
8678	0.005358823178
8679	0.005356668654
8680	0.005355473575
8681	0.005354001855
8682	0.005352021463
8683	0.005351859803
8684	0.005351618662
8685	0.005349801368
8686	0.005349579738
8687	0.00534922581
8688	0.00534687013
8689	0.005345700491
8690	0.005343358704
8691	0.005342037059
8692	0.005341516108
8693	0.005339805338
8694	0.005338603965
8695	0.005337398846
8696	0.005336228354
8697	0.005333961374
8698	0.005332596944
8699	0.00533229444
8700	0.005331250272
8701	0.005328485599
8702	0.005327027957
8703	0.005325530409
8704	0.005324216705
8705	0.005322433627
8706	0.005320819612
8707	0.005319326058
8708	0.00531792984
8709	0.00531733574
8710	0.005315434445
8711	0.005314077623
8712	0.005312486653
8713	0.005310921882
8714	0.005308360083
8715	0.005308240331
8716	0.005306064653
8717	0.005305334415
8718	0.005303657383
8719	0.005302082841
8720	0.005299885802
8721	0.005297367249
8722	0.005296184666
8723	0.00529530117
8724	0.005294487945
8725	0.005292033688
8726	0.005291150917
8727	0.005289953974
8728	0.005289404245
8729	0.00528857987
8730	0.00528840246
8731	0.005286272835
8732	0.005284521192
8733	0.005284142402
8734	0.005282216229
8735	0.005280056429
8736	0.00527814316
8737	0.005276939561
8738	0.005276393554
8739	0.005275932016
8740	0.005275471801
8741	0.005274687823
8742	0.005273245488
8743	0.005271782589
8744	0.005269913789
8745	0.005268535162
8746	0.005267268253
8747	0.005266839824
8748	0.005266366006
8749	0.00526571528
8750	0.005263939201
8751	0.005262420505
8752	0.005262252186
8753	0.005260818633
8754	0.00525870576
8755	0.005258020153
8756	0.005256412713
8757	0.00525442294
8758	0.005253151457
8759	0.005252117497
8760	0.005249614976
8761	0.005248896299
8762	0.005248390301
8763	0.005247349081
8764	0.005246934869
8765	0.005246246379
8766	0.005245110089
8767	0.005244774271
8768	0.005242968692
8769	0.005242142168
8770	0.005240271637
8771	0.005239923625
8772	0.005239648698
8773	0.005238556832
8774	0.005238203559
8775	0.005237555318
8776	0.005235990587
8777	0.005234014003
8778	0.005233044634
8779	0.005232334826
8780	0.005232087979
8781	0.005230220176
8782	0.005229397377
8783	0.005229008359
8784	0.005228200432
8785	0.005227220002
8786	0.00522690661
8787	0.005226190202
8788	0.005225567187
8789	0.005225413373
8790	0.005223481127
8791	0.005223155201
8792	0.005222704551
8793	0.005222239498
8794	0.00522190511
8795	0.005220604772
8796	0.005218386661
8797	0.005216596718
8798	0.005216056176
8799	0.005215880157
8800	0.005212530839
8801	0.005211709845
8802	0.005208798916
8803	0.005208221899
8804	0.005206891105
8805	0.005206370507
8806	0.005204886516
8807	0.005203911253
8808	0.00520239578
8809	0.005201513479
8810	0.005200480029
8811	0.005199469488
8812	0.005198811863
8813	0.005198474093
8814	0.005197296805
8815	0.005197194654
8816	0.005197048571
8817	0.005195774316
8818	0.005194656507
8819	0.005194453025
8820	0.005191916268
8821	0.00519056258
8822	0.005190404553
8823	0.005189226921
8824	0.005188539684
8825	0.005187855372
8826	0.005187262218
8827	0.005185532272
8828	0.005185263312
8829	0.005184978459
8830	0.005184620882
8831	0.005184175659
8832	0.005183343121
8833	0.005181292275
8834	0.005179237207
8835	0.005179124755
8836	0.005178688787
8837	0.00517807548
8838	0.00517648319
8839	0.005176020343
8840	0.005174804667
8841	0.005172883421
8842	0.00517256371
8843	0.005171203241
8844	0.005169128203
8845	0.005168154703
8846	0.005166584986
8847	0.005164996567
8848	0.00516262325
8849	0.005161556897
8850	0.005159756706
8851	0.005158364565
8852	0.00515794658
8853	0.005155810649
8854	0.005155003089
8855	0.005152752145
8856	0.005152316676
8857	0.005151908852
8858	0.005150793893
8859	0.005149835882
8860	0.005149109902
8861	0.005146606487
8862	0.005145775794
8863	0.005144626563
8864	0.005143319595
8865	0.005142740931
8866	0.005141998308
8867	0.005140508034
8868	0.005140353201
8869	0.005138349632
8870	0.005136718822
8871	0.005136393277
8872	0.005136056776
8873	0.00513521959
8874	0.005133890259
8875	0.005133544217
8876	0.005131931724
8877	0.00513151724
8878	0.005130623757
8879	0.00513041407
8880	0.005128604316
8881	0.005126493405
8882	0.005125746002
8883	0.005123239095
8884	0.005122463134
8885	0.005119982228
8886	0.00511837348
8887	0.00511696469
8888	0.005114386427
8889	0.005112554243
8890	0.005111659925
8891	0.005110825382
8892	0.005108436569
8893	0.005106997121
8894	0.005105015872
8895	0.005104937947
8896	0.005104355647
8897	0.005104082414
8898	0.005101828941
8899	0.005100630426
8900	0.005098951274
8901	0.005098799407
8902	0.005097043732
8903	0.00509564924
8904	0.005093678958
8905	0.00509278182
8906	0.005092007492
8907	0.005090908019
8908	0.005090263543
8909	0.005089951934
8910	0.005089802395
8911	0.005088275239
8912	0.005087229746
8913	0.00508664648
8914	0.005086042486
8915	0.005083347067
8916	0.005082805387
8917	0.00508187299
8918	0.005081074362
8919	0.005080168044
8920	0.005079830361
8921	0.005078874806
8922	0.005078044043
8923	0.005076382635
8924	0.005074769577
8925	0.005074282205
8926	0.005073483187
8927	0.005072055422
8928	0.005071957423
8929	0.00506977732
8930	0.005069175518
8931	0.005067641085
8932	0.00506654473
8933	0.005064593108
8934	0.005064104591
8935	0.005063575914
8936	0.005062850225
8937	0.005060769533
8938	0.005060295327
8939	0.005058671671
8940	0.005057180853
8941	0.005055718207
8942	0.005054884093
8943	0.005053994002
8944	0.00505179871
8945	0.005050185514
8946	0.005048932656
8947	0.005048339545
8948	0.005047211565
8949	0.005046283961
8950	0.005044386215
8951	0.005044126129
8952	0.00504283132
8953	0.005042113809
8954	0.005040247487
8955	0.005039773067
8956	0.005038028002
8957	0.005037265017
8958	0.005035778735
8959	0.005035646857
8960	0.005033297539
8961	0.005032855461
8962	0.005032759761
8963	0.00503109029
8964	0.005030326177
8965	0.005030120643
8966	0.005029791805
8967	0.005027972002
8968	0.005027407953
8969	0.005024951384
8970	0.005023191698
8971	0.005022317501
8972	0.005022004042
8973	0.005021221264
8974	0.005018627629
8975	0.005018149669
8976	0.005017064898
8977	0.005016128736
8978	0.005014682893
8979	0.005012452098
8980	0.005011531036
8981	0.005011387261
8982	0.005010355989
8983	0.005010006035
8984	0.005008501353
8985	0.005007742618
8986	0.005006025947
8987	0.005004661332
8988	0.005004183836
8989	0.005003401559
8990	0.005002346651
8991	0.005000585228
8992	0.005000115691
8993	0.004999215908
8994	0.004997080201
8995	0.004995180079
8996	0.004993233134
8997	0.004992090782
8998	0.004990638588
8999	0.004989112531
9000	0.004987621341
9001	0.004986570058
9002	0.004984175621
9003	0.004983185778
9004	0.004982607536
9005	0.004981923559
9006	0.004979834937
9007	0.00497933452
9008	0.004978571042
9009	0.004977664926
9010	0.004977556973
9011	0.004977183529
9012	0.004976458559
9013	0.004975922498
9014	0.004975418388
9015	0.004972915929
9016	0.004972730761
9017	0.004971179992
9018	0.004971099173
9019	0.00497008791
9020	0.004969964921
9021	0.00496797802
9022	0.004967091418
9023	0.004966944382
9024	0.004965937741
9025	0.00496569994
9026	0.004964282865
9027	0.004963031582
9028	0.004961743684
9029	0.004959250204
9030	0.004957464967
9031	0.004956517679
9032	0.004955800103
9033	0.004955120057
9034	0.004954316757
9035	0.004951995963
9036	0.004951570931
9037	0.004950922255
9038	0.004950844391
9039	0.004949284877
9040	0.004947919382
9041	0.004945552512
9042	0.004945221066
9043	0.004944694059
9044	0.004944272929
9045	0.004943081033
9046	0.004942597287
9047	0.004941536142
9048	0.004939758569
9049	0.004938879954
9050	0.004936859638
9051	0.004935744424
9052	0.004935122258
9053	0.004934816015
9054	0.004934699304
9055	0.004934539118
9056	0.004933830848
9057	0.004932797103
9058	0.00493190312
9059	0.004930627134
9060	0.00493022646
9061	0.004928414905
9062	0.004928130393
9063	0.004927984919
9064	0.004926298321
9065	0.00492438314
9066	0.004923339912
9067	0.004922276976
9068	0.004921467961
9069	0.00492102215
